temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
349.9727,375076.0,0.7512921737747102,0.24870782622528975,-1854.872394654127,-0.5080952080576769,0.0
197.5746,252026.0,0.6982971980386756,0.3017028019613244,-23357.103140383868,-79.72137669511064,0.0
438.4613,151486.0,0.7181748863185746,0.2818251136814254,40544.521998194294,111.39782347949685,1.0
365.7269,366341.0,0.5618967355336704,0.43810326446632963,-367.73594969339797,4.7701144185825175,0.0
456.0857,16980.0,0.6462844538134431,0.3537155461865569,43319.80371524848,135.54241373719594,1.0
546.0095,585524.0,0.6509820140616165,0.3490179859383835,56053.55242731383,132.10100671737112,1.0
257.0359,560648.0,0.21445877217111858,0.7855412278288814,-19157.78727337485,-56.37170124326419,0.0
609.814,659366.0,0.2472170250901134,0.7527829749098867,69367.65369957215,151.19032449848623,1.0
505.4722,474708.0,0.25131598867163363,0.7486840113283664,50732.36583286063,120.38120151157025,1.0
604.2421,704061.0,0.7858957541741192,0.21410424582588083,65048.40037056828,145.99742536230977,1.0
600.7052,319537.0,0.798786337972468,0.201213662027532,64780.565211630426,151.84893413566496,1.0
343.8723,637990.0,0.69222941346255,0.30777058653745004,-3114.7604070957364,-3.6917773339989397,0.0
641.3062,161972.0,0.44288019816373975,0.5571198018362602,74620.05746268001,173.0083829543427,1.0
262.5852,890273.0,0.2979340103438236,0.7020659896561764,-17725.37207350394,-50.85033946569689,0.0
549.4438,331574.0,0.30100364908401445,0.6989963509159856,58427.04644748884,138.52931060595745,1.0
540.4465,633998.0,0.4400418241984647,0.5599581758015353,55826.52550636257,130.09866870221376,1.0
211.1942,662438.0,0.29729546319857764,0.7027045368014224,-24826.818653469585,-80.82385416656925,0.0
645.6619,330677.0,0.6618208397095708,0.33817916029042916,73591.26371611397,166.17157798965857,1.0
385.3911,201290.0,0.3198639320380659,0.6801360679619342,1783.2546097338754,9.998711385903144,0.0
505.1392,853791.0,0.22577566518073897,0.774224334819261,49848.19389366208,113.80593168673538,1.0
274.8847,888818.0,0.7519161349348646,0.24808386506513536,-12679.646474681324,-35.39931214358013,0.0
437.0036,778093.0,0.4415024665227123,0.5584975334772877,11752.962608898564,34.74521257975813,0.0
448.7,740127.0,0.21499024582829596,0.785009754171704,13377.397306025552,36.6174306474339,0.0
356.4344,597765.0,0.3447054506415732,0.6552945493584268,-3034.6736761853567,-2.963673913795137,0.0
470.1002,776508.0,0.4104241043353397,0.5895758956646603,43857.724672804754,104.59630198048819,1.0
197.7287,627163.0,0.7188530004567983,0.28114699954320166,-23139.36561376135,-79.28587794049433,0.0
657.1993,366570.0,0.7131533542538027,0.28684664574619734,75253.8539983863,167.77303162119264,1.0
523.2524,209992.0,0.28187927914397337,0.7181207208560266,54175.50866293151,134.02483912907823,1.0
417.1622,291679.0,0.6607657693822429,0.33923423061775715,37362.51526163319,98.71634698901556,1.0
469.1538,219771.0,0.5161526119985057,0.4838473880014943,44968.34762305162,117.51566722137763,1.0
508.6415,251450.0,0.313682999479272,0.686317000520728,51553.003278305274,127.92370268726549,1.0
208.424,461788.0,0.5250337331361699,0.47496626686383014,-23353.200503269236,-76.34577092618174,0.0
207.907,858880.0,0.46781920757317924,0.5321807924268207,-23864.067667611766,-78.12052013916103,0.0
619.6757,88025.0,0.6203002756384854,0.37969972436151456,69450.80937588014,170.5202075516163,1.0
486.1172,806194.0,0.546233534070707,0.45376646592929304,46209.56692981564,110.24272713835555,1.0
411.5024,425616.0,0.671486549512858,0.328513450487142,7887.207980972813,25.643665451549918,0.0
541.6348,713811.0,0.30463721084778456,0.6953627891522154,56377.12414435051,128.7851647496159,1.0
594.0898,254543.0,0.3186019215435486,0.6813980784564514,66508.78673652803,155.0272045427967,1.0
594.054,649615.0,0.33860135757795284,0.6613986424220472,65861.43538966544,146.6332788757923,1.0
628.695,308340.0,0.2820036766915124,0.7179963233084876,73221.32947720514,163.99783913824308,1.0
394.6877,42915.0,0.4086152630188141,0.5913847369811859,35153.06515444359,107.12831812262048,1.0
452.6181,458762.0,0.6062266341936164,0.39377336580638356,41867.866112161886,105.45488301067685,1.0
483.9408,651746.0,0.37658648957663254,0.6234135104233675,46490.304082949304,111.04485949836867,1.0
501.27,437582.0,0.4342488174090752,0.5657511825909247,49667.75437073042,121.1119813487086,1.0
604.8011,33353.0,0.7442068230568921,0.2557931769431079,66106.82475663023,172.9531557608892,1.0
434.0719,187792.0,0.4450038615472797,0.5549961384527202,40026.10595671783,107.27332169078747,1.0
553.054,633044.0,0.47458505284199287,0.5254149471580072,57869.7359937647,134.1056104989998,1.0
392.1803,101502.0,0.4449534655535171,0.5550465344464829,34645.924831141005,99.1833820834674,1.0
429.7991,861370.0,0.36600548870558625,0.6339945112944138,10137.337305032886,30.618653689020547,0.0
620.5462,254315.0,0.4552393765298212,0.5447606234701787,70547.88631700407,162.93014009125667,1.0
220.1127,464130.0,0.27216179544127617,0.7278382045587238,-23837.6607686844,-76.00479550191984,0.0
298.357,841068.0,0.4000355072841769,0.5999644927158231,-11813.528584924194,-29.7439976420227,0.0
361.7389,412749.0,0.6060691768931004,0.39393082310689964,-783.3390712390001,3.480360800142094,0.0
371.9188,367437.0,0.5167896231256278,0.4832103768743722,426.86608192549096,6.983873688284335,0.0
358.0314,118446.0,0.5701352191206093,0.42986478087939073,-1588.67180963946,1.4474260442623932,0.0
535.8413,197016.0,0.5951260613692937,0.4048739386307063,55176.51760660361,139.11400872293308,1.0
250.6901,881984.0,0.5753121751638552,0.42468782483614476,-17284.464967828146,-50.66625569419438,0.0
653.3727,229184.0,0.7135180845500853,0.28648191544991475,74678.97581685756,170.7454326106284,1.0
263.5531,844102.0,0.493895121999309,0.5061048780006909,-16139.93541138464,-45.4798991660786,0.0
381.1178,676952.0,0.7908261677700821,0.20917383222991792,3291.391424287466,13.08524739088278,0.0
390.1244,553923.0,0.579114742273146,0.42088525772685403,3806.2356988040624,15.72761707535351,0.0
413.0221,61672.0,0.7333548197786723,0.26664518022132766,37457.89986723738,111.45898967621916,1.0
563.761,168647.0,0.4901959583064331,0.509804041693567,60319.54845391244,149.2417305755001,1.0
266.1516,365004.0,0.7501721699136048,0.2498278300863952,-13907.573975686915,-39.736098959280405,0.0
350.0377,395257.0,0.4951709351946408,0.5048290648053593,-3270.1289956303085,-3.256064746442679,0.0
326.7828,352770.0,0.3371587515603811,0.6628412484396189,-7898.975280071281,-17.16308716303503,0.0
587.8268,119776.0,0.3311380363144121,0.6688619636855879,65464.05282387945,159.5840117500155,1.0
563.8635,768568.0,0.2531535872114865,0.7468464127885135,60508.357775236036,134.98076088118032,1.0
584.3339,848604.0,0.2088416827776514,0.7911583172223486,64424.40106935315,140.34923884435796,1.0
234.8819,337952.0,0.27770735847476236,0.7222926415252376,-21786.55364335679,-66.95319959075859,0.0
561.9412,751710.0,0.5654471611070161,0.4345528388929839,58845.45347124731,134.9924294409115,1.0
469.5189,758253.0,0.6725383301026584,0.3274616698973416,43578.019742520155,105.55231980974544,1.0
323.6175,553420.0,0.470191895177484,0.5298081048225161,-7561.65615791401,-16.027260876526288,0.0
541.377,464635.0,0.7902150798930327,0.20978492010696725,54944.72231646567,131.64079777752744,1.0
615.6527,575957.0,0.47404553716200903,0.525954462837991,69152.05302796856,154.16505240174726,1.0
364.1623,409019.0,0.3368928376819178,0.6631071623180822,-1790.1263689971152,0.5070580166966827,0.0
467.5361,28980.0,0.5388387221895234,0.46116127781047656,45092.66138960231,134.5150066357183,1.0
573.091,98556.0,0.6960979593623989,0.30390204063760107,60971.96616384867,155.37013889268192,1.0
245.4047,111383.0,0.5713984178449313,0.4286015821550687,-18079.508651364053,-53.5432706889628,0.0
216.7202,716945.0,0.4628861626486833,0.5371138373513167,-22740.67291358047,-72.70436915709111,0.0
468.6626,669256.0,0.569681501615003,0.43031849838499703,43772.84562965203,106.61466892849018,1.0
338.6493,652765.0,0.22540567953008517,0.7745943204699148,-6636.338227466342,-14.161589540685794,0.0
341.2357,42302.0,0.6357133943593086,0.3642866056406914,29145.81123834343,92.41198935070052,1.0
247.3066,285156.0,0.7342094133618438,0.26579058663815625,-16547.76189836006,-49.730421569020464,0.0
456.0555,158602.0,0.4186016268471098,0.5813983731528902,43302.8662440717,115.74212258464324,1.0
596.7717,209569.0,0.6425484573706142,0.35745154262938583,65155.77672654566,156.32737824218813,1.0
626.4268,785783.0,0.39100266123477523,0.6089973387652248,71474.25611681177,154.83917722633282,1.0
447.2838,80811.0,0.6106326279776184,0.3893673720223816,42005.1836021724,119.64793492918676,1.0
302.9786,708670.0,0.7161607937982597,0.2838392062017403,-9025.944709887217,-22.224016200789183,0.0
526.2823,45416.0,0.7488824314033233,0.25111756859667667,53323.46116731156,147.76676535106992,1.0
338.0168,623937.0,0.5854294714821718,0.41457052851782816,-4639.315430408586,-7.521398597491637,0.0
299.1516,128301.0,0.3210734551399716,0.6789265448600283,-12273.058121791202,-31.1199788960475,0.0
484.699,587572.0,0.4689822215011377,0.5310177784988623,46617.66364564221,112.94210023099758,1.0
633.1788,208724.0,0.6025848151221014,0.3974151848778986,71881.57770608642,167.25906831164895,1.0
308.5434,711237.0,0.5356558186051226,0.46434418139487743,-9410.296362875059,-22.10298086714947,0.0
619.3922,662305.0,0.5377045825775656,0.4622954174224344,69329.59273122116,153.64241935475692,1.0
330.071,721589.0,0.4162133366869591,0.5837866633130409,-6878.979475573516,-13.988594065847849,0.0
221.7246,522311.0,0.6449463432185807,0.3550536567814193,-20613.175726729147,-65.62093419498855,0.0
354.7443,841323.0,0.6078304184779058,0.39216958152209425,-1872.0016106900653,0.3105022220134752,0.0
291.3883,584613.0,0.7514254738427988,0.24857452615720121,-10428.779941690405,-27.34237162861698,0.0
352.9355,642794.0,0.26935963153272946,0.7306403684672705,-4024.0626870235283,-6.237326518985653,0.0
530.0672,772438.0,0.5519736841662434,0.4480263158337566,53453.64694559271,124.85202064856071,1.0
325.3923,679895.0,0.7993360518968082,0.20066394810319177,-5250.294837313389,-11.214535308241551,0.0
441.0018,11993.0,0.6717407490430176,0.3282592509569824,41238.72747743742,133.83292915722302,1.0
205.9816,84869.0,0.4360362661552638,0.5639637338447362,-24435.407530085227,-80.11503985285242,0.0
647.5085,390670.0,0.41203643655501465,0.5879635634449853,75801.69674652834,167.4134086730401,1.0
340.1343,205975.0,0.26290126675962333,0.7370987332403767,-6204.696644816195,-12.442713029320693,0.0
224.9613,252903.0,0.5026207827727751,0.4973792172272249,-21352.71200023836,-66.7115566027595,0.0
571.3909,706579.0,0.5609692890299036,0.4390307109700964,60565.827976668974,138.49492237517597,1.0
491.488,312287.0,0.360383527099987,0.639616472900013,48518.72019671857,120.7020059359638,1.0
215.6734,159412.0,0.47711154325906197,0.522888456740938,-22803.426662189562,-72.94007284943622,0.0
651.6472,291022.0,0.45788153692969646,0.5421184630703035,76338.16436182814,170.9468738178721,1.0
311.7393,840276.0,0.24790047399747742,0.7520995260025226,-10780.969648822635,-26.796093359480196,0.0
347.2813,192907.0,0.7005784428763686,0.2994215571236314,-2565.4040920119805,-2.0389130666310895,0.0
445.878,799599.0,0.2165833282498924,0.7834166717501077,12814.645511159206,35.36277025193024,0.0
333.0671,754531.0,0.45511722732323795,0.544882772676762,-6173.862121309343,-11.853733318617934,0.0
469.2296,447122.0,0.3921288185684748,0.6078711814315252,44630.154910678495,110.15300828538187,1.0
490.6346,242355.0,0.5091662872661455,0.49083371273385445,48196.19963703201,123.41105392220065,1.0
198.7129,840512.0,0.6369833673504235,0.3630166326495765,-23681.55905078843,-80.20793177734313,0.0
348.2335,531971.0,0.3719211943199207,0.6280788056800792,-4241.519439596033,-6.254904712810496,0.0
544.8509,289533.0,0.6453489918050221,0.35465100819497786,56312.0092055541,138.19764763104283,1.0
490.5811,710324.0,0.7133618933319199,0.2866381066680801,46846.019968025044,112.84119052648155,1.0
582.9531,710763.0,0.4781885890568302,0.5218114109431697,63006.835537617604,142.26768202442082,1.0
259.1895,161769.0,0.2560383024204534,0.7439616975795467,-18570.20101282755,-53.84769185452655,0.0
658.3385,160202.0,0.7173334912664315,0.28266650873356847,75609.75331922139,175.10241168056083,1.0
519.5162,341803.0,0.609308305728703,0.390691694271297,52283.57229556284,129.21785217165763,1.0
654.7507,194034.0,0.29178260798548183,0.7082173920145182,78370.1723329505,175.9341533149389,1.0
672.3339,455374.0,0.7017142296195342,0.2982857703804658,78053.86506665606,170.2509933917428,1.0
477.398,258788.0,0.27438920830933344,0.7256107916906666,46556.73919243003,117.00443775842857,1.0
476.1535,223051.0,0.608719275539743,0.39128072446025697,45842.91268752906,119.70169691060764,1.0
612.3192,223828.0,0.6245473960930987,0.37545260390690127,67974.12642009721,160.4361316843208,1.0
592.9323,253470.0,0.3122066055549059,0.687793394445094,66333.06406189298,154.68933413280686,1.0
232.1215,314476.0,0.2648050601163445,0.7351949398836555,-22268.418573093237,-68.97578270854031,0.0
203.9768,805318.0,0.7364128053934675,0.26358719460653246,-22163.075062926924,-74.93343255096616,0.0
423.4819,485992.0,0.2690352940291687,0.7309647059708313,8584.652169636622,26.309256660441623,0.0
518.8351,232160.0,0.3462645134801223,0.6537354865198777,53184.59049404998,132.14977168701884,1.0
298.362,848240.0,0.6591595568346247,0.3408404431653753,-10061.080642123974,-25.126734102432945,0.0
654.4021,187290.0,0.28586268313783275,0.7141373168621672,78356.11332490707,176.13313749757938,1.0
329.118,739079.0,0.45458883811558537,0.5454111618844146,-6794.820096168457,-13.72432812468339,0.0
428.4583,533984.0,0.30636010290055965,0.6936398970994404,9668.497496008418,29.18109725793624,0.0
450.1683,255749.0,0.662907613432455,0.33709238656754503,41957.142473755135,110.34951342753453,1.0
428.7599,549606.0,0.3358373715549554,0.6641626284450446,9826.838271781127,29.778037389645498,0.0
659.5853,130766.0,0.6222964004445195,0.3777035995554805,76650.88720416895,178.5074970713188,1.0
277.3771,522693.0,0.4757278330252451,0.524272166974755,-14353.620237628586,-38.65653665914057,0.0
616.0181,558443.0,0.4218429464075705,0.5781570535924295,69575.84104162942,154.74702771890227,1.0
273.3732,879550.0,0.38225336625845563,0.6177466337415444,-15572.959682682102,-42.89281713806406,0.0
423.8935,61609.0,0.48593052110744694,0.5140694788925531,38942.700072672385,114.12957134218252,1.0
391.7432,673601.0,0.2581265162433422,0.7418734837566578,2660.9269541501294,11.614353429363776,0.0
349.9767,35177.0,0.4846490082350216,0.5153509917649783,29884.60478575922,95.30209467347164,1.0
235.2976,364557.0,0.5958271859261464,0.40417281407385364,-19223.47238172186,-58.7079140294723,0.0
280.1729,416122.0,0.5813166833036248,0.41868331669637515,-13209.187733554016,-35.19570277195384,0.0
640.2777,379710.0,0.5176100648626958,0.4823899351373042,73641.02782608666,164.89626151986647,1.0
512.7758,213688.0,0.5414435261063693,0.45855647389363074,51632.46744455721,131.46752011205865,1.0
526.7787,692823.0,0.45544385131835485,0.5445561486816451,53341.98575735113,124.88113224303939,1.0
452.8176,514431.0,0.5158116078097207,0.4841883921902793,41817.22078327315,104.03382516102843,1.0
438.6613,167504.0,0.5407659032327434,0.45923409676725657,40663.523415061085,110.36504846447134,1.0
598.1889,747728.0,0.4638494023592586,0.5361505976407415,65792.9425601897,146.4961671691136,1.0
223.7108,216425.0,0.7566030768096308,0.2433969231903692,-19465.315292516687,-62.53901456708616,0.0
196.3804,422952.0,0.40688470771215796,0.593115292287842,-25932.440666414735,-87.30930815243632,0.0
385.7572,240739.0,0.24029710650147926,0.7597028934985207,1483.1362429252736,8.536215687924877,0.0
648.8812,354241.0,0.5847921053245023,0.4152078946754977,74757.08947674916,167.38539003893757,1.0
194.9452,601008.0,0.4241674163611385,0.5758325836388615,-25968.418795904912,-87.82670647788457,0.0
371.044,25413.0,0.5692910405213114,0.4307089594786886,32428.634019198456,105.56581772534982,1.0
327.3723,2421.0,0.5023021624385554,0.4976978375614446,27646.42091086823,110.94114506660682,1.0
494.3271,75589.0,0.6343356493925227,0.36566435060747726,48765.86484713062,134.62917436000168,1.0
439.4092,248101.0,0.5569406356419216,0.44305936435807836,40551.25635665727,107.06654305852723,1.0
279.0445,718547.0,0.7004970131438151,0.2995029868561849,-12492.423940531819,-33.95776238777608,0.0
447.3042,598929.0,0.5625821494414183,0.43741785055858173,40727.82951543988,100.74834083187753,1.0
461.9313,102929.0,0.756865723790173,0.24313427620982697,43800.07334987322,121.72293233199366,1.0
328.8176,160966.0,0.24281255644958014,0.7571874435504199,-8160.091994879892,-18.425202201409967,0.0
299.1783,482100.0,0.6292364636240586,0.3707635363759414,-10169.48127066847,-25.11029701271649,0.0
353.4559,279563.0,0.38510104452044047,0.6148989554795595,-3327.482490318226,-3.5282559779900873,0.0
276.7493,200533.0,0.5663707142598418,0.43362928574015824,-13811.05147922977,-37.164070586899,0.0
544.5865,172107.0,0.7016361805395519,0.2983638194604481,56203.35339818257,142.24578987258593,1.0
582.1827,896239.0,0.5232677515870034,0.47673224841299655,62386.99905901462,139.64563058565398,1.0
301.8424,487107.0,0.47060773312132825,0.5293922668786717,-10846.82116042642,-26.513469965905394,0.0
402.0066,689739.0,0.3965538150506083,0.6034461849493917,5104.366526372952,18.7303214389126,0.0
459.4367,141959.0,0.5680226465971234,0.4319773534028766,43638.352311147326,118.47413854045351,1.0
591.8257,539394.0,0.6875538805083821,0.31244611949161794,63665.986199356754,146.1341512943461,1.0
488.2332,184097.0,0.5248083765606522,0.47519162343934784,47904.25174498244,125.13204001031583,1.0
539.015,666503.0,0.5616701887257414,0.43832981127425863,55096.37548505017,129.10044709711838,1.0
548.0341,490151.0,0.4605537910426856,0.5394462089573144,57284.5775444619,134.95455675058702,1.0
670.1478,804108.0,0.5719907970769391,0.4280092029230609,78442.95974769024,166.322529600192,1.0
307.0548,633524.0,0.5539861642406296,0.44601383575937037,-9514.985203473116,-22.503597327600424,0.0
586.8119,700943.0,0.4600560025223196,0.5399439974776804,63808.226428056594,143.62885428281947,1.0
589.5243,247681.0,0.4834959255185093,0.5165040744814907,64753.07253759753,153.7463375176813,1.0
604.3708,91158.0,0.22715237482469952,0.7728476251753005,69190.33536195883,166.69295270154913,1.0
283.172,330870.0,0.7937758071084273,0.20622419289157268,-11281.480227838285,-30.862373418245813,0.0
583.2355,573784.0,0.251859717937115,0.7481402820628851,64415.645445259266,144.05414095193956,1.0
629.2124,61896.0,0.7009036099100354,0.2990963900899646,70606.67278947277,175.24179242987688,1.0
532.9764,580148.0,0.5114347557025954,0.48856524429740456,54402.09822649501,128.63427572173472,1.0
553.841,316117.0,0.658986602799611,0.34101339720038903,57690.29744589136,140.00828871604327,1.0
547.8028,99935.0,0.23267229616551646,0.7673277038344836,58794.50136925715,147.97315103154207,1.0
531.8037,883630.0,0.44359031424116524,0.5564096857588348,53881.00233548727,123.96624720388951,1.0
359.8907,769869.0,0.32861512643676505,0.671384873563235,-2532.4311354675883,-1.6978022567382018,0.0
436.4099,490124.0,0.6921608803095612,0.30783911969043876,39422.51511690825,99.61412289025942,1.0
223.8395,636488.0,0.6791524490231997,0.3208475509768003,-20050.254170172007,-63.75688811867793,0.0
507.9315,628875.0,0.7370100260080323,0.26298997399196766,49622.373851092496,119.29564025423515,1.0
644.6502,335041.0,0.41653083377635725,0.5834691662236428,75276.85457222871,167.88530876177694,1.0
557.2717,508277.0,0.43901399559605786,0.5609860044039421,58942.098256664096,137.50065039562003,1.0
202.9753,48453.0,0.2625772404524427,0.7374227595475573,-26260.253101380036,-87.22336917899683,0.0
431.8274,441364.0,0.27152860651215815,0.7284713934878418,10198.618589653666,30.120532407654505,0.0
383.8627,884508.0,0.6197785589254032,0.38022144107459677,2948.631794525589,13.30824926689822,0.0
464.7731,472135.0,0.42296857489129125,0.5770314251087088,43835.790600398344,108.34480358101729,1.0
583.3169,521350.0,0.6538070608553506,0.34619293914464944,62406.94225091791,144.277427680436,1.0
534.5516,736956.0,0.57569687627397,0.42430312372602996,54186.485852335005,126.68425592249791,1.0
655.3246,181158.0,0.30895573542417065,0.6910442645758293,78357.87952301164,176.67658114976868,1.0
342.823,274388.0,0.545645770886197,0.45435422911380297,-4139.706381157222,-5.812457262617168,0.0
230.7922,645228.0,0.5647425587450143,0.43525744125498567,-20051.437013816565,-61.947791271909125,0.0
263.4588,489399.0,0.3006472251364991,0.6993527748635009,-17609.350562146417,-50.26009868672589,0.0
549.5201,811958.0,0.5795307576721391,0.42046924232786087,56571.34324360001,130.35368790676958,1.0
213.8878,97386.0,0.33336248781307143,0.6666375121869286,-24213.056775327546,-77.96457260246626,0.0
254.8638,79654.0,0.7292943968279315,0.2707056031720685,-15595.578377353506,-45.78222320998988,0.0
503.2916,610159.0,0.7977812722796982,0.2022187277203018,48795.856651956026,117.68703790803127,1.0
575.7435,748108.0,0.5194701430172131,0.48052985698278694,61468.00758817427,139.44242519916722,1.0
228.1459,591246.0,0.6597784124045715,0.34022158759542853,-19643.989970313425,-61.596284228526045,0.0
506.9235,605459.0,0.38875472501600394,0.6112452749839961,50361.98927639633,119.54438477287262,1.0
591.4228,623655.0,0.38849113748081393,0.611508862519186,65135.69059856142,146.23203276196105,1.0
418.6932,357608.0,0.7594854157046047,0.2405145842953953,37384.451979573314,97.16580368869504,1.0
214.355,249573.0,0.6003007105082204,0.3996992894917796,-21965.92627562787,-70.93762815230734,0.0
288.5397,332628.0,0.5836122846908387,0.4163877153091613,-12014.935897550373,-30.985629507059,0.0
267.6243,472519.0,0.2775999393255223,0.7224000606744777,-17184.659491624017,-48.67194703174094,0.0
424.1199,516914.0,0.43945194977627683,0.5605480502237232,9308.997810408559,29.13321197342713,0.0
504.2662,392124.0,0.5347755599766082,0.4652244400233918,49986.12566644687,123.32705753193953,1.0
416.5016,637879.0,0.704141764457427,0.29585823554257296,8896.847339989616,27.854076895428737,0.0
527.2333,859978.0,0.7138962509945279,0.2861037490054721,52343.30106712102,122.20090963627041,1.0
623.7559,593507.0,0.7253002469281598,0.27469975307184025,68945.82196354796,153.97482533820036,1.0
609.0338,297738.0,0.3515682158315024,0.6484317841684977,69032.34482514541,158.30975699553431,1.0
626.748,667708.0,0.30541006234259693,0.6945899376574031,72255.38542550847,156.5166756207612,1.0
477.9273,658417.0,0.6771180953507132,0.3228819046492868,45083.7687431633,109.77867228219007,1.0
481.8235,401189.0,0.4881400454874591,0.5118599545125408,46548.86401118229,115.87860915225825,1.0
221.8218,222534.0,0.5362960934171495,0.46370390658285054,-21501.29210391366,-67.8017413361533,0.0
446.472,231329.0,0.700692805879571,0.29930719412042905,41464.215852474685,110.07934214029302,1.0
385.2976,437319.0,0.7722545348614747,0.22774546513852534,3875.1107324056557,14.861305943578337,0.0
529.2415,297357.0,0.538143735152548,0.461856264847452,54155.833863520136,133.62380963898812,1.0
583.0405,58470.0,0.2516520081117784,0.7483479918882217,65109.79971753913,163.86111773614675,1.0
309.9269,840681.0,0.3697759990588375,0.6302240009411625,-10274.10097429735,-24.697771573472355,0.0
503.6403,500538.0,0.2815054141076503,0.7184945858923497,50293.66094054233,119.55474742520543,1.0
521.7847,114085.0,0.21433623423910125,0.7856637657608987,54323.80870310729,138.2182597296564,1.0
279.6617,374670.0,0.3155861049365856,0.6844138950634144,-15178.012977028442,-41.25474094389828,0.0
643.4082,76047.0,0.511950037356002,0.488049962643998,74574.6651822764,179.55748723379648,1.0
506.1387,860312.0,0.5822965252692796,0.41770347473072045,49259.84462752462,116.07083120049052,1.0
490.3624,512727.0,0.631367362789837,0.36863263721016304,47365.09113955324,116.33328729315829,1.0
515.0647,196495.0,0.5554331347228919,0.4445668652771081,51981.90290718392,132.89829172321203,1.0
227.1613,322649.0,0.653751808825924,0.346248191174076,-19839.95911652174,-62.25016292341633,0.0
195.3593,774785.0,0.2546521675061278,0.7453478324938723,-27296.623892546373,-92.70143205162937,0.0
487.1245,594959.0,0.3744088321978416,0.6255911678021584,47152.16709701489,113.06643542536334,1.0
530.0452,15285.0,0.373870708962612,0.626129291037388,55325.98019193857,158.95598682188512,1.0
242.4221,274428.0,0.2270447813295924,0.7729552186704076,-21140.590716392373,-64.17574966239268,0.0
526.9996,869746.0,0.2684954281944627,0.7315045718055373,53581.983226536366,121.57034693719629,1.0
254.4375,440569.0,0.40811950521729584,0.5918804947827041,-18075.825415757885,-52.3068467263237,0.0
336.333,298240.0,0.40930435946933896,0.590695640530661,-5957.952737527216,-11.101886842313053,0.0
371.8508,725102.0,0.5502988345150606,0.44970116548493944,601.728785469221,7.31767058490288,0.0
517.7466,109363.0,0.25233209700422793,0.747667902995772,53523.38575159791,137.65093165383973,1.0
371.9679,95887.0,0.5776549164135235,0.4223450835864765,32283.927274814356,94.37524210423172,1.0
646.2556,135898.0,0.35284031464981025,0.6471596853501898,76285.33336205868,176.31467095993696,1.0
559.7033,574174.0,0.6767031957641552,0.32329680423584484,58234.30937615546,136.20883062818683,1.0
536.3817,733531.0,0.23612612906580072,0.7638738709341992,55636.977258408435,126.22012726110168,1.0
460.1085,834831.0,0.40093644355252744,0.5990635564474726,16167.369799153097,44.38402209801756,0.0
329.7832,379275.0,0.2749889817668542,0.7250110182331457,-7797.1601176277745,-17.1696652183915,0.0
659.5189,247554.0,0.4140932521699128,0.5859067478300872,78250.79824818684,174.90453018729073,1.0
480.2726,319839.0,0.7124423855331417,0.28755761446685835,46070.41604110143,117.43786829088067,1.0
373.2334,210767.0,0.3044326275726687,0.6955673724273312,-414.3364654291408,4.0949710222931195,0.0
615.532,408196.0,0.32382489702095646,0.6761751029790435,70298.15319828123,157.52037222384493,1.0
507.113,652218.0,0.7270723431880177,0.2729276568119823,49478.7710328623,118.7506052263524,1.0
280.0777,267501.0,0.7374859625856163,0.2625140374143837,-12112.644244533802,-32.941138426117135,0.0
319.7272,229374.0,0.7073046246818953,0.29269537531810474,-6683.568213018487,-14.459911127038566,0.0
286.6133,217620.0,0.40238085113983524,0.5976191488601648,-13565.568870270345,-35.525632350801324,0.0
325.2494,824951.0,0.3213608759657562,0.6786391240342438,-8207.03991237991,-18.321201406228084,0.0
637.5932,779734.0,0.6185226792873446,0.3814773207126554,71993.12808682947,156.7553202332037,1.0
212.0541,619833.0,0.3352620919548037,0.6647379080451963,-24406.810882731104,-79.11603729938626,0.0
581.6696,797740.0,0.5840133098365343,0.4159866901634657,62126.45166159526,140.32681252374238,1.0
199.8159,566517.0,0.4016570529142386,0.5983429470857614,-25506.659369975303,-85.15320828950968,0.0
530.5303,737146.0,0.7900228884971114,0.20997711150288856,52831.8724569853,124.07262172217064,1.0
386.0498,54238.0,0.21565522067072773,0.7843447793292723,33899.72764945644,99.29179242565192,1.0
645.4247,587737.0,0.514306914683847,0.48569308531615296,74418.68213817362,162.5561826315617,1.0
357.8919,521101.0,0.2911211519855177,0.7088788480144823,-3082.334618003776,-3.390693320414882,0.0
255.3077,552357.0,0.6282363693118689,0.3717636306881311,-16277.277513084015,-47.182188748289825,0.0
445.4937,67873.0,0.27134103056655745,0.7286589694334425,42137.471823339045,118.21314183492991,1.0
596.9041,593752.0,0.4538791319870119,0.5461208680129881,65812.74529563938,148.2854644397063,1.0
386.3248,8650.0,0.3034749281920094,0.6965250718079906,34159.471934901965,116.51491722524217,1.0
655.9836,298902.0,0.33695122221578355,0.6630487777842164,78138.73191504151,172.5287130842019,1.0
431.8172,194453.0,0.5143324412470006,0.4856675587529994,39656.02800830547,106.68894385104583,1.0
591.5909,335984.0,0.6963518857552613,0.3036481142447387,63811.15793813288,150.18883004099112,1.0
577.6793,697531.0,0.5954727879093548,0.40452721209064524,61505.44439772478,140.3359371398834,1.0
406.3563,359284.0,0.31500948130253426,0.6849905186974657,5545.363330737096,19.421737207907572,0.0
203.923,93837.0,0.7339732523781832,0.2660267476218168,-22237.28217773414,-74.94277878177812,0.0
539.9531,232858.0,0.6859030213880282,0.31409697861197183,55440.536520893234,138.37970364361405,1.0
