T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
296.4925,157262.47,0.32357788816019817,0.6764221118398018,10221.091814399746,870.071565020878,-11456.186373716304,-134580.57644467423,-28.539050142128453,-335.26006770656096
659.8066,224172.71,0.5800333118640246,0.4199666881359754,41.3338293820362,3.518546772867064,77619.10089582049,911823.795538361,175.25512483717876,2058.7946945052845
341.418,889894.23,0.24980872454022635,0.7501912754597737,9697.06325088817,825.4635759088131,-4587.946965328141,-53896.51731819367,-7.220584899694393,-84.82320786069343
314.2043,72339.8,0.36662112510034184,0.6333788748996582,10012.262782585743,852.2949707165176,-8835.969563886609,-103799.80200773437,-19.92935875209351,-234.11844932821242
484.4717,384215.29,0.22586528687697816,0.7741347131230218,101.12222418238353,8.608040456970059,46974.110389252804,551824.3722592875,117.18035715222621,1376.5662934500315
657.5819,174001.7,0.7577286806729233,0.24227131932707668,32.11194865179195,2.7335331612981415,77243.68612556857,907413.6424090208,176.770370518748,2076.594914458824
317.4489,382888.55,0.6840723451107826,0.31592765488921737,9977.258845275284,849.3152567025315,-8326.643042429154,-97816.53195430999,-18.415055014987885,-216.3292947872594
356.0815,73963.98,0.2628909134202043,0.7371090865797957,155.5925757801081,13.244835128465038,2923.984551905143,34349.26018780055,14.276966364993074,167.7174498217162
289.0659,63358.28,0.3715487158725348,0.6284512841274652,10306.823429247506,877.3694781652712,-12539.822977749407,-147310.50541666738,-32.2091113875211,-378.37380048637937
482.3263,459780.56,0.5601494840466967,0.43985051595330327,123.24661567791001,10.491381716709816,46478.19580199222,545998.6577637575,114.7556696616133,1348.082483084172
575.5451,865208.57,0.3807436266834288,0.6192563733165712,194.90358111505554,16.591188781813027,61359.89995412171,720820.2133791277,138.02351323029708,1621.4194992558257
595.9757,381139.75,0.24254599261806625,0.7574540073819338,79.09351027572505,6.732843762507225,65646.10823611333,771172.081141667,151.84573759087624,1783.7949060021917
545.5825,677647.48,0.6812237253717255,0.3187762746282745,160.23588004597764,13.640096914860653,56414.47208642454,662724.2195214143,131.0900291040918,1539.9689833480602
335.6519,684198.0,0.6070538521314568,0.3929461478685432,9763.910274165437,831.153936118463,-5506.893265860643,-64691.760937056555,-9.872647180743208,-115.97808426612555
338.5009,868720.25,0.34399411111607836,0.6560058888839216,9731.950723211881,828.433375827991,-5049.0462796543,-59313.24235180782,-8.570512907020822,-100.68137247659148
555.0914,518427.24,0.4589395515214336,0.5410604484785664,118.01284363624134,10.045856295947845,58290.64877329166,684764.4458056107,136.59859601993557,1604.6804053461494
415.0202,517651.66,0.39370720122263125,0.6062927987773687,8742.76019773347,744.2284235356835,7858.325417651877,92315.01043172662,25.824327424062552,303.36909313905795
575.13,674597.55,0.507205115774538,0.492794884225462,149.42871058545825,12.720135425745298,61556.1978682002,723126.2064530689,140.3018599052483,1648.1841833185097
589.9548,302267.15,0.4168752943195901,0.5831247056804099,63.04160531900707,5.366423587357062,64669.50904744524,759699.5651159245,152.07842131208233,1786.5283382550967
590.2646,515644.99,0.5905012942031738,0.40949870579682623,109.29967064433532,9.304146486562816,64456.77314982102,757200.4682263673,147.40976872956722,1731.683738553374
594.768,353282.08,0.6242057978943488,0.3757942021056512,73.32075933128252,6.241437703358951,65464.07185547874,769033.6242206176,152.1542757908486,1787.4194323020386
300.9124,777436.78,0.45467603451769545,0.5453239654823046,10175.465005769554,866.187577917284,-10768.615125137512,-126503.3915978201,-26.44075552559573,-310.6105299082225
511.0516,489360.41,0.6584552583375353,0.34154474166246473,122.59728404137576,10.436107289723356,50984.931465311136,598941.1522089209,123.3451612671604,1448.9868062098292
530.1514,19940.42,0.7668783064381364,0.23312169356186363,4.533228737726961,0.3858915949541687,54871.78947264299,644601.6865369453,156.97838317089125,1844.0902240348498
517.5835,128112.55,0.2570710667327212,0.7429289332672788,30.212578344288286,2.571849054941158,52670.272964243784,618739.5583306005,137.40795022887244,1614.1882251767126
643.9163,328378.15,0.6539599869743605,0.34604001302563947,62.470479301742195,5.317806422313528,74508.16701340333,875278.3639680857,167.35450491902745,1965.9828330210373
403.1753,295549.35,0.42590587153754844,0.5740941284624516,8901.375804043399,757.7305944705328,5724.882013675616,67252.56523810208,20.670774535592344,242.82816827599217
261.0162,614074.13,0.7674800586243287,0.23251994137567134,10636.632130555845,905.4444801431007,-16461.37151412319,-193378.5637883251,-46.665682938667715,-548.2011469784616
366.8641,601621.6,0.2586019000963705,0.7413980999036295,9380.141419440613,798.4855701454384,-486.11566206720323,-5710.602454049143,4.448920476178646,52.26331544451039
311.2212,307904.84,0.4815870914992837,0.5184129085007163,10049.936194633918,855.5019240611937,-9269.028176243457,-108887.12127647713,-21.389303907227912,-251.26903104416442
374.9994,329297.32,0.785700743936971,0.21429925606302902,9272.812190923532,789.3491577617067,857.9112956117783,10078.240082295086,8.15105913120516,95.75387486964962
565.3654,19120.41,0.4460165444713424,0.5539834555286576,4.074154699457854,0.3468128669483668,60746.759259784536,713617.3951467967,168.05325096404596,1974.1912928399852
521.6092,764310.01,0.5867369754622063,0.41326302453779373,193.78974999248135,16.496373784982474,52208.29180402573,613312.4738872669,122.28424272031158,1436.5237556851507
593.4517,594805.44,0.3131295186316616,0.6868704813683384,126.0945508903255,10.733812514939556,64927.23089671068,762727.130651704,147.06626368106757,1727.6484421702075
310.558,247805.68,0.574427349878818,0.42557265012118195,10057.117007795481,856.1131915714612,-9372.080877570303,-110097.72413298851,-21.701552383454885,-254.93714349919648
517.5846,351178.68,0.4750455898585018,0.5249544101414982,85.09417450104492,7.243650964760644,52293.29054353166,614310.9893606205,128.50972804637766,1509.6571158190297
301.0525,84580.61,0.21052837524484264,0.7894716247551574,10167.064571895891,865.4724900597407,-10792.56661350033,-126784.7596731485,-26.29401121825828,-308.88666362085496
483.3561,109462.64,0.6203888788385417,0.37961112116145834,27.672439099709717,2.355619422331091,47359.197902721935,556348.1551180602,128.083273821607,1504.6473810325415
552.2056,171985.27,0.4295576240847193,0.5704423759152807,38.063894760512824,3.240193228517078,58303.80796202671,684919.0322576582,145.52959088461364,1709.5965090043776
307.2223,613246.42,0.7768516162138228,0.22314838378617718,10100.053604104007,859.76817405525,-9846.27248288247,-115668.24974302494,-23.354090259760664,-274.3501918500976
377.2633,521424.52,0.6732981763797212,0.3267018236202788,9247.079182874928,787.1586326209384,1249.6212603259928,14679.819624620664,9.137316233066546,107.33984641037816
540.4989,527006.1,0.5513747564059903,0.4486252435940097,123.93422239471901,10.54991431411492,55793.57678486389,655430.304699329,131.9105754318704,1549.6082816441635
258.5713,417702.04,0.6974238330762066,0.3025761669237934,10663.451652733338,907.7274949186072,-16812.136576763005,-197499.14657100596,-47.94488277652364,-563.2284384304894
211.1921,806295.81,0.4107307278680557,0.5892692721319444,11219.497500932992,955.060958911646,-23167.66291506557,-272160.1524516746,-75.22978636820011,-883.7555260510102
581.4315,815058.67,0.281305535531715,0.718694464468285,180.42091566752663,15.358350292498928,62480.9440537271,733989.5837283159,140.42368973960407,1649.6153689505254
671.0802,790453.55,0.7354274189747683,0.26457258102523173,147.29196742856158,12.538244929472722,79247.05624936268,930948.0627909048,167.45702700755433,1967.1872025487464
300.7406,403623.78,0.24996993519515803,0.7500300648048419,10173.831540448493,866.0485290021475,-10817.929110618961,-127082.70345399801,-26.48255482554034,-311.10156363428297
587.4061,39295.62,0.38096965775766056,0.6190303422423394,8.069526865161427,0.6869193620448216,64541.02747759799,758190.2387861583,168.66026453010772,1981.3221331532814
309.6532,473447.85,0.48652480733109027,0.5134751926689097,10070.096965392153,857.2181118896732,-9492.997208181576,-111518.17845735031,-22.163775446525744,-260.3670696757483
556.5188,212983.4,0.29372668618477,0.70627331381523,46.931180099722056,3.995021868418651,58976.39480425296,692820.1890635203,144.99630321059863,1703.331757346318
194.2277,283012.59,0.46750441777643176,0.5324955822235682,11420.001401825863,972.1288755305808,-25456.3618485473,-299046.4487922224,-86.29888236972205,-1013.7887912241412
618.9487,218802.82,0.3895592620671846,0.6104407379328154,43.11258156550489,3.669963248147576,69992.21800955512,822227.6365875488,163.52413925452734,1920.9859376925015
635.7036,214807.39,0.48083708964013055,0.5191629103598694,41.150265549397076,3.5029208814216366,73088.12302776985,858596.5178520163,168.61054878250323,1980.7381016306847
564.6882,387490.59,0.5144480526179472,0.48555194738205276,85.40498319049587,7.270108588639112,60132.17940402316,706397.6704878638,142.21040658771423,1670.6046733768007
472.9442,17307.93,0.2729942049198354,0.7270057950801646,4.413169973624468,0.37567157945347995,45980.25759240409,540149.1709368022,140.42128342182986,1649.587100936843
307.4636,515575.08,0.259227053211736,0.740772946788264,10096.232091757942,859.442867396425,-9816.612976044798,-115319.82720544853,-23.226116878339067,-272.846835420701
260.0185,171067.59,0.6960917214398334,0.30390827856016656,10644.824437919262,906.1418512085654,-16629.074828546964,-195348.64423137854,-47.14960586785723,-553.8859904892603
636.8802,207770.6,0.7509457688481755,0.24905423115182446,39.709297918623086,3.3802583533455612,73314.48161144232,861255.6460889427,169.2398646043842,1988.1309358000733
499.2655,363417.19,0.4948335524739529,0.5051664475260471,91.97657148729846,7.829515765279145,49334.40913089571,579551.7812651955,122.41765776025868,1438.0910375359124
362.181,554403.42,0.643676122222383,0.356323877777617,9437.982144174603,803.409268200899,-1261.379254254142,-14817.94565967835,2.335885740847225,27.44061935247103
372.21,332375.7,0.39923978077613564,0.6007602192238644,9308.386341873687,792.3774112744953,389.86269923174075,4579.878947959547,6.897379454054217,81.02637933806156
291.6127,737358.44,0.30992090075719186,0.6900790992428081,10283.346026895118,875.37096170751,-12127.87175760902,-142471.14344532441,-31.01573400691222,-364.35470106191013
294.284,556074.6,0.5289054667520472,0.4710945332479528,10250.60076819765,872.5835179589095,-11752.112002805483,-138056.93763926392,-29.672773489412027,-348.57838644099286
574.2264,323843.58,0.36475278710018444,0.6352472128998156,69.67326167278068,5.93094406395424,61874.36760100524,726863.8783668559,146.71713001347965,1723.5470240623436
347.0023,707550.72,0.7108605953931979,0.2891394046068021,9626.999050149056,819.4993531138339,-3711.416911893515,-43599.554959676585,-4.619241200813888,-54.2641436917249
307.9401,649214.99,0.7290024025162158,0.27099759748378416,10092.005244217573,859.0830565345977,-9737.209214013592,-114387.03825479452,-23.011089289660795,-270.3208170851209
409.0199,615607.71,0.4879655786386964,0.5120344213613036,8828.317117571594,751.5114657481649,6780.523291462963,79653.6214926825,23.181360601479483,272.3210648594696
657.7581,265042.25,0.7616093234935375,0.2383906765064625,49.13253994830398,4.182412867678771,77189.71550391267,906779.6271148743,173.22825167355177,2034.9841741590908
347.1022,371533.74,0.25239069218910426,0.7476093078108957,9621.295588478735,819.0138453117671,-3715.0240583314076,-43641.92960609869,-4.5290334714340865,-53.20443605223049
645.9032,459103.58,0.597988568669481,0.402011431330519,87.69978283813819,7.465453661072626,74749.52092551919,878113.6485523388,165.0024016100696,1938.3516991645542
356.1103,152342.52,0.7193549725482855,0.2806450274517145,9507.508620300965,809.3277171290679,-2275.820933234308,-26735.013126377256,-0.370556150540102,-4.353076906920907
352.3745,210804.85,0.66199268680933,0.33800731319067,9554.468641781781,813.3251941232247,-2877.564460256616,-33803.944103644804,-2.08655434063004,-24.511619904280185
366.2939,194209.28,0.6521607303481705,0.34783926965182954,9380.998509010518,798.5585299893564,-602.6762161261386,-7079.887663300976,4.2494299246888465,49.919817133732295
559.9292,34131.84,0.3649588120222894,0.6350411879777106,7.353450808282261,0.6259633089346164,59801.24285293466,702510.021460585,161.5654860282557,1897.9768252664305
533.1617,103999.82,0.6804303725697203,0.3195696274302797,23.715613079038626,2.018794172070602,55235.35073419064,648872.5915795073,144.0023922322524,1691.6558725416319
464.2589,579018.16,0.6251726371554496,0.3748273628445504,167.26689651669795,14.238612965342531,43397.00410559303,509802.6199977072,106.49038584039351,1250.986763369745
639.7754,824886.3,0.7107149341568884,0.28928506584311164,162.76263106123915,13.8551868729774,73207.31611997742,859996.7285795861,157.90182429843946,1854.9382702523317
295.7136,336392.54,0.5128643861638141,0.48713561383618587,10231.87922986043,870.9898449485844,-11558.21850228165,-135779.19020934775,-28.942789464455203,-340.0029611057795
587.3448,838245.31,0.7428497367013296,0.2571502632986704,183.59833684788768,15.628828619993493,63510.04737485047,746078.8875908703,141.96668993921008,1667.7416327474946
251.669,694775.5,0.6157194920564864,0.38428050794351365,10745.429009591455,914.7058264386637,-17740.73274829583,-208407.751229876,-51.68633411803444,-607.1808203012534
618.5397,696252.87,0.503305431937172,0.49669456806282797,141.72552298088348,12.064400733555235,69378.54297415371,815018.5412289477,153.1607984190951,1799.2434713928135
574.9407,254373.53,0.4292240125678862,0.5707759874321138,54.3331596155223,4.625116188918893,62090.289331480984,729400.4005572619,149.05349043366698,1750.9932196700477
589.669,325304.12,0.7966440021278165,0.2033559978721835,68.0030520454436,5.788767285704111,64590.18162145663,758767.6729164476,151.34751854637852,1777.9421200909874
438.191,67839.93,0.2558618081908759,0.7441381918091241,18.8752691917459,1.606759366226981,40878.6791608975,480218.81159269577,117.93744165100101,1385.4600792997626
515.3364,269209.38,0.6723285569183449,0.3276714430816551,64.88402833612653,5.523260049355889,52071.4693876375,611705.1641711534,130.2103874387513,1529.63546759295
204.269,282438.73,0.6224191266102967,0.37758087338970325,11299.077215164793,961.8351908393967,-24122.755566451717,-283380.0222572601,-79.60396110485898,-935.1407722687111
664.0073,256527.94,0.730271109970996,0.269728890029004,47.06558438658686,4.006463048122489,78390.79894941082,920889.2528821498,175.31355324969448,2059.4810773189542
252.7668,689345.68,0.5639822039975066,0.43601779600249335,10732.67426214315,913.6200771591044,-17590.963266545295,-206648.3469630206,-51.090518885165814,-600.1815314560629
622.0991,142432.3,0.23500222807361948,0.7649977719263805,27.781840118750655,2.3649321961110625,70652.0209450801,829978.6155351823,168.11718795150762,1974.9423871699855
586.1773,296500.54,0.35338783139042573,0.6466121686095743,62.24062324862606,5.298239900507851,64007.66229827784,751924.5766411091,151.10950213825845,1775.1460425514686
424.9717,875346.94,0.3916629633722527,0.6083370366277473,8610.268911945916,732.9500882589764,9692.004369481807,113855.99818293106,30.09217130771487,353.5052266918054
268.5325,189439.59,0.4058408228698518,0.5941591771301482,10546.30034648441,897.7549770875236,-15445.19715610256,-181441.14182175577,-42.676208596930245,-501.33513597727205
245.3755,282498.43,0.7263454592267815,0.2736545407732185,10815.54090632101,920.6741093600757,-18625.93490324266,-218806.58836438108,-55.0944504384196,-647.2173773216809
655.6231,551981.91,0.4350778038945411,0.5649221961054589,104.26607290850045,8.875660925604121,76501.84805102104,898698.962633012,166.204645471928,1952.4749568244667
257.2215,544391.48,0.3282270264147312,0.6717729735852688,10680.028241955737,909.1385788995888,-16989.48532202993,-199582.5358936973,-48.678590253540406,-571.847604702542
599.4615,366695.06,0.31857720753803265,0.6814227924619674,75.53073851103501,6.429562424133092,66289.02839663596,778724.7311238241,153.23401324387757,1800.1035563287678
359.0676,265680.84,0.48039681954281593,0.5196031804571841,9472.457025315496,806.3439462502545,-1787.5262465503597,-20998.812765708728,0.9615677094515427,11.295935000278327
258.8135,538645.79,0.33492623222204865,0.6650737677779514,10661.554452261778,907.5659955197737,-16770.590026884413,-197011.08200487978,-47.828127712145594,-561.8568682277837
275.5759,137591.26,0.5628430727874066,0.43715692721259336,10464.221734124574,890.7680261817452,-14459.471138609899,-169861.40914954353,-39.0346743438362,-458.5565216166675
652.5079,492213.42,0.35052074066171224,0.6494792593382878,93.15883367085665,7.930155963703377,75967.82869092468,892425.6155548543,166.3148865579015,1953.7700046191012
478.4287,642434.79,0.55373329287117,0.44626670712883,180.11935039415567,15.332679515431046,45446.89106566364,533883.4929630475,110.06457406900351,1292.9742360274602
555.8631,689799.09,0.37729492822326993,0.6227050717767301,159.5524886699719,13.581923148805112,58164.230365746924,683279.3562997677,134.1292581680786,1575.6720686537567
414.8305,358115.46,0.34848198580563833,0.6515180141943617,8741.677660941548,744.136272472192,7817.833903786126,91839.33981155649,25.77072121081371,302.739358701724
673.0985,583709.04,0.6343471891233636,0.36565281087663637,107.28465416050123,9.132617986724625,79835.16323716012,937856.7996817874,170.77056796187725,2006.1127434886985
304.6296,16607.6,0.6584143608157222,0.34158563918427776,10124.44707476428,861.8446709284876,-10268.974559498922,-120633.906487744,-24.542945430566824,-288.3161669989833
423.3289,87238.8,0.740857705255189,0.259142294744811,25.28173470622383,2.1521104478581212,38790.88803307055,455692.6626358609,111.03361687981761,1304.3579841461305
663.718,876011.84,0.33026429186534506,0.6697357081346549,166.0627323587685,14.136108358940728,77735.93991766384,913196.3520242597,164.37339847442954,1930.962538250224
617.421,333308.94,0.5814824944164136,0.41851750558358636,66.34061414911551,5.647252076911014,69585.79912732505,817453.2652859426,159.42760488371997,1872.8622480924837
232.2882,279325.73,0.6665871147074041,0.33341288529259594,10968.037637761507,933.6554103985884,-20391.64202588687,-239549.08282511318,-62.487776789725814,-734.0698507141525
569.8783,429246.8,0.5427595528480396,0.45724044715196044,93.99611638976933,8.001429747251917,60974.598478049804,716293.9170128509,142.87422210620497,1678.4027898020333
566.279,856059.85,0.7514953706094669,0.24850462939053308,196.73985726830108,16.74750199134843,59731.40475468237,701689.6043327565,135.25288320725178,1588.871758371317
654.5506,845340.14,0.5825967733824681,0.41740322661753193,162.59346547796093,13.840786634092627,76000.8113557269,892813.0766083814,162.0241285200696,1903.3646889862416
659.9097,399034.34,0.3625213771238489,0.6374786228761511,74.23477149463984,6.319243089306082,77470.75082021081,910081.0656245943,170.30986562212263,2000.7006818801483
217.6709,537685.15,0.598253258011173,0.401746741988827,11141.278890609172,948.4025911037837,-22325.41223742466,-262265.88414892694,-71.18962742893419,-836.2941020450274
619.4344,348242.58,0.42252098920610603,0.577479010793894,69.13845740846716,5.8854187921260825,69938.22772150292,821593.390264082,159.64095495635073,1875.368559950768
275.6059,878826.44,0.5095385910693748,0.4904614089306252,10470.035199668031,891.2628980756132,-14406.013288626753,-169233.41759707272,-39.09765777191851,-459.2964140888454
455.9208,702685.0,0.6530127531181513,0.3469872468818487,215.07333640495057,18.308141419538423,41760.18451434117,490574.22086551395,101.51536523106164,1192.5431312930066
358.6643,286127.9,0.5888356250230256,0.41116437497697444,9477.76723822942,806.7959787086756,-1852.2576300977946,-21759.239196258244,0.7751767647085546,9.106323207201195
533.8448,291895.6,0.33325410555294566,0.6667458944470543,67.83121505836768,5.774139643277205,55056.18109321167,646767.8114390885,135.2483224944865,1588.8181817854509
568.0018,576590.63,0.7590695640164484,0.24093043598355157,128.46774233941787,10.935830698094604,60441.7918103348,710034.8159354484,139.58852102566416,1639.80429541488
379.5304,594831.54,0.3345939127115872,0.6654060872884128,9219.257346651952,784.7902957520555,1637.2002485231872,19232.870871158782,10.140572538447053,119.12551465069534
376.8142,696075.3,0.7129327970840065,0.2870672029159935,9255.746275257941,787.8964198134225,1182.8337190007678,13895.238655207233,8.910109296400371,104.67075221870927
521.9223,787646.11,0.2669694830058916,0.7330305169941085,200.20235886712257,17.042247820823285,52216.48608310596,613408.7354848171,122.0728873931528,1434.0408769298836
377.8291,779595.37,0.5537212608717702,0.4462787391282298,9244.185535069135,786.912310533169,1358.5852228838783,15959.864520396839,9.351966578200313,109.86143310945869
666.955,112310.46,0.6537052476950646,0.34629475230493545,20.364786411868486,1.7335546834368103,79090.00756628785,929103.1467247191,183.17263705088925,2151.804996796941
262.2081,500763.26,0.4384635771914456,0.5615364228085544,10621.9747021134,904.1967649346205,-16304.05789702407,-191530.53543218996,-46.02361017120387,-540.6584516742929
263.5799,608678.25,0.47411104673411936,0.5258889532658806,10606.93101846336,902.9161697091056,-16106.647857755499,-189211.47776203166,-45.311370523993695,-532.291476909618
231.0672,570776.88,0.7887166732224857,0.21128332677751427,10984.175226580774,935.0291244219633,-20535.34552000213,-241237.22741741102,-63.22266424040853,-742.70287862663
670.6671,370807.5,0.5548872133414362,0.4451127866585638,67.70605285018235,5.7634851965375855,79563.70667199678,934667.8867374947,174.05420252222106,2044.6869616053484
534.3698,118667.76,0.7121126215067821,0.2878873784932179,27.038544917279506,2.301659110323359,55411.31035898419,650939.6623274166,143.24761823706078,1682.7892291365117
639.252,581442.8,0.356794022737548,0.643205977262452,113.15184976617905,9.632063658049466,73368.6949502814,861892.5126825843,160.94626489633796,1890.7025776100372
367.3234,288654.18,0.3130205697517951,0.6869794302482048,9369.503730090053,797.5800356693261,-426.9061911229765,-5015.044222826573,4.701153790495951,55.22640488213115
353.773,393685.43,0.7687878213118424,0.23121217868815758,9539.806162916455,812.0770489969411,-2641.150234006398,-31026.688059567827,-1.4712188327266893,-17.283018285987403
221.817,883148.7,0.6157560315783936,0.38424396842160635,11094.508575172575,944.4212628575087,-21749.657947270895,-255502.2595244916,-68.71084994763753,-807.1748741075052
437.2608,598521.5,0.23203895628057972,0.7679610437194203,8421.66678440809,716.8953114060849,11980.878970849,140744.35816704377,35.476782855940336,416.76049353639996
201.1748,885212.57,0.35636672465592156,0.6436332753440784,11339.411977571839,965.2686919261204,-24491.583134949906,-287712.79279345315,-81.68606365805753,-959.6000951782328
274.6914,895216.62,0.7845008453542308,0.2154991546457692,10480.742819313133,892.1743853757406,-14533.897899558271,-170735.7312026765,-39.56812826366204,-464.82322623327053
458.362,781198.04,0.4580718103681695,0.5419281896318304,320.8707912559046,27.314161401445915,35218.33541910371,413724.4042222525,86.51183575339078,1016.2904430125351
374.9502,144314.68,0.3129481500007381,0.6870518499992619,9270.37143572293,789.1413882067723,839.9917638978135,9867.731905401513,8.156478214847994,95.81753509449788
651.3167,116396.49,0.2461104987810241,0.7538895012189759,21.627193947822573,1.8410172637997309,76112.86771548413,894129.4491776178,178.3604337739756,2095.274047504615
245.3572,478240.95,0.5296984132722315,0.47030158672776845,10817.110611201633,920.8077306607063,-18615.091723505822,-218679.2090313401,-55.12401346402801,-647.5646664542109
447.2485,822667.57,0.30673057452829394,0.693269425471706,8274.989280030944,704.409372711455,13894.679260142291,163226.56452534735,39.74347943675819,466.88314924654065
496.8851,216254.34,0.765849599046369,0.23415040095363104,53.88861979267763,4.5872746875998605,49238.95071067724,578430.3915810181,126.37989781411123,1484.6371160531978
215.0522,392973.71,0.5603725007309543,0.43962749926904565,11171.38282446485,950.9651917846811,-22683.557416254585,-266473.1642197535,-72.78500278328501,-855.0356385241089
625.6653,503260.23,0.7786422942541873,0.2213577057458127,99.8256578135413,8.497670102200063,70915.79462069849,833077.274387058,158.23004464633723,1858.794010913316
581.8223,760236.22,0.2753112389686646,0.7246887610313354,167.32418979328372,14.243490061814155,62626.31480457895,735697.3142775258,141.2160288593401,1658.9233054658032
511.5616,633030.6,0.2614107058299586,0.7385892941700414,161.664594238179,13.761716367630354,50795.20413675466,596712.3465303559,120.98264774437088,1421.233379250504
540.3671,774664.42,0.42980912791838227,0.5701908720816178,187.5741787387936,15.967272598299466,55362.1704077694,650362.3949240054,128.1218105418599,1505.1000878807663
572.3921,364540.89,0.6419939660728939,0.35800603392710606,78.9821479103617,6.72336402890581,61500.31287223757,722469.702209343,145.1082628586768,1704.6469938033183
504.0873,375158.61,0.590412865447622,0.40958713455237805,94.03798268270445,8.004993620043312,50078.25624716276,588290.0620881753,123.64873447666974,1452.5530067058914
448.5567,485403.59,0.49706062865443457,0.5029393713455654,144.08600979073623,12.265337432897498,41270.599980804116,484822.868138486,103.15107354290193,1211.7584757646941
637.4697,724601.89,0.5894554370815888,0.41054456291841124,142.69487070250602,12.146916564986602,72880.25255061135,856154.577076157,158.41942748738026,1861.0187697540744
259.9672,609741.18,0.4610732510801341,0.5389267489198659,10648.737008742415,906.4749092302691,-16606.609501479907,-195084.73470965156,-47.22167374758607,-554.7326017856078
340.2168,342509.22,0.7402015307901721,0.25979846920982785,9704.601909977579,826.1053050930515,-4810.111962037804,-56506.38174843831,-7.706881869806526,-90.53594021560178
310.0637,381784.54,0.4598749240602795,0.5401250759397205,10064.323979813942,856.7266858572997,-9437.493309739695,-110866.15112438262,-21.95526398525694,-257.9175989934925
484.3358,555128.67,0.2852575633564953,0.7147424366435047,150.5154943742176,12.812648015309655,46581.3435738264,547210.3774529794,113.5224180101567,1333.5949640494644
401.1779,268392.46,0.7633924254781226,0.23660757452187742,8927.920844057522,759.9902439216894,5370.023211064303,63083.89159278975,19.796002881237964,232.55186256132842
548.9505,671834.12,0.4253709966836308,0.5746290033163692,157.5374725549385,13.41039468036112,57000.78506180388,669611.8814037817,132.22823831868467,1553.3399994277208
249.251,635433.13,0.7990369460066249,0.2009630539933751,10773.027959820098,917.0551901127615,-18074.785106801937,-212332.00294016578,-52.99807539049626,-622.5903894925511
387.4935,44179.71,0.2920631499996899,0.70793685000031,13.898480327517163,1.1831096667127345,34283.66536748541,402744.4471729365,105.48024197697548,1239.1201841263462
302.2614,120390.59,0.5733275001551041,0.42667249984489586,10153.25568512698,864.2970070545596,-10612.216104725694,-124666.10738859184,-25.707828529727042,-302.00053227217023
322.5411,854926.86,0.706088630227016,0.29391136977298404,9922.218142761993,844.6299108466104,-7522.933877788287,-88375.02680217725,-16.051660564823884,-188.5655192084202
447.1585,7179.61,0.7875081923550853,0.2124918076449147,1.9336559875778323,0.1646026786447216,42277.60484886995,496652.5723005815,139.67471569796268,1640.8168600071433
603.2933,774209.65,0.3618208425182229,0.6381791574817771,163.24128974592412,13.895932746163663,66484.00718939709,781015.2279321235,147.58381326946827,1733.728312004158
204.7578,525842.2,0.6369541901787362,0.3630458098212638,11294.561710733584,961.4508080279845,-24041.010819384388,-282419.7327837155,-79.30961079349021,-931.6829169852492
382.9732,20684.48,0.2820889420903203,0.7179110579096797,6.538248439291581,0.5565691176020242,33809.88289814184,397178.727852943,110.50000446498741,1298.0894176229247
437.3105,866873.13,0.563969803265302,0.436030196734698,8428.785519007426,717.5012944719143,11997.225760460466,140936.39068966213,35.44132738637858,416.34398341897685
201.6292,702085.22,0.45974445050543833,0.5402555494945617,11332.979459959153,964.7211231567636,-24443.98110882071,-287153.5920343681,-81.36950141614173,-955.8813071271418
581.6954,456144.34,0.2874324676058789,0.7125675323941211,97.82665658713681,8.327504902912246,63011.110108299785,740217.6644270978,145.92406928170462,1714.2306104709246
448.2407,323223.45,0.34248510841361185,0.6575148915863882,92.50026923825459,7.874095593936039,41662.44062020959,489425.9827706489,107.14151429800296,1258.635839624794
594.4989,613349.39,0.24706536300998555,0.7529346369900145,129.95063717093277,11.06206228374574,65092.0614750702,764663.4638718258,147.09988497457695,1728.043405460233
596.3613,380054.38,0.4520821244628678,0.5479178755371322,78.80592246477619,6.708362818465544,65716.51053812868,771999.126205284,151.98688889416815,1785.4530689495514
451.9903,20249.89,0.28861871558883,0.71138128441117,5.4078655529222965,0.4603451500577213,42931.76924641275,504337.3130021535,132.52812887437477,1556.8629382608112
277.57,175708.16,0.3119155473090505,0.6880844526909495,10441.408575210853,888.8260535197671,-14175.006498073462,-166519.68494458875,-38.01932271789822,-446.628764625364
373.7926,640909.09,0.25230540099720605,0.7476945990027939,9293.303904635693,791.0935171455429,671.4237668138827,7887.493676235868,7.5632983672882075,88.84920521439804
646.6412,370511.16,0.3249546404670485,0.6750453595329515,70.33605170577961,5.987364138420177,74978.78027440616,880806.853282259,167.09937229641537,1962.9856842054637
302.602,587340.93,0.365660629305125,0.634339370694875,10153.873651387792,864.3496115004875,-10532.035008030129,-123724.18676498777,-25.594770644034078,-300.672394362064
637.553,42624.99,0.7200610167475532,0.2799389832524468,8.060604815227101,0.6861598715627367,73608.23306783428,864706.4663744256,182.79257307656843,2147.340227537661
521.2781,117844.43,0.24173036260789832,0.7582696373921016,27.55206011760747,2.345372148237949,53281.26847007832,625917.1761431887,139.26920928927922,1636.053207911029
