T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
375.1014,109043.63,0.5067055938446742,0.4932944061553258,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
664.0316,42624.02,0.48010695068806325,0.5198930493119367,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
234.7147,853013.82,0.5106293357254486,0.48937066427455145,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
202.8858,358864.24,0.6058517446185423,0.3941482553814577,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
411.0225,738280.09,0.4754279987835858,0.5245720012164141,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
497.3773,407493.05,0.32630315947902844,0.6736968405209716,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
396.5773,642928.8,0.5461279765756737,0.4538720234243263,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
308.3935,687479.37,0.7779752192005234,0.22202478079947663,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
220.2469,365541.17,0.47508376025715504,0.524916239742845,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
320.0901,616166.01,0.732861701809346,0.26713829819065404,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
466.2707,87039.59,0.28723706173109237,0.7127629382689076,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
571.7164,628322.74,0.5054379864158434,0.49456201358415663,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
200.2422,526167.45,0.35396074823623613,0.6460392517637639,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
586.8654,114544.81,0.2787231356486045,0.7212768643513955,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
449.9444,305095.83,0.5688736813111046,0.4311263186888954,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
631.2132,352767.67,0.7204702563610939,0.27952974363890615,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
484.9276,509771.1,0.46526529629659213,0.5347347037034078,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
434.8084,422874.54,0.34584084972217477,0.6541591502778252,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
626.4895,396746.7,0.7526390896051411,0.24736091039485886,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
567.3621,895160.81,0.5026867851916386,0.49731321480836144,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
441.3777,208390.33,0.7842489201310652,0.21575107986893483,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
203.611,706233.82,0.36065479212494167,0.6393452078750583,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
477.1693,100453.2,0.7964232707513959,0.20357672924860415,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
512.9763,215264.97,0.3364299265384578,0.6635700734615422,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
518.4987,753532.13,0.26657378515975977,0.7334262148402402,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
426.9801,182631.15,0.5521578682537525,0.44784213174624754,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
511.2531,69475.42,0.7023664355938855,0.29763356440611455,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
510.823,718340.68,0.4340021797903104,0.5659978202096896,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
497.8834,764246.14,0.6436033902625932,0.35639660973740683,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
350.7465,834390.4,0.5684773589604251,0.43152264103957494,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
637.9235,311432.42,0.23074875433789224,0.7692512456621078,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
440.9946,342866.57,0.2703591481209329,0.7296408518790671,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
228.3517,889960.98,0.5756224746107573,0.42437752538924267,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
434.5453,848050.97,0.7737377218138117,0.22626227818618827,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
235.1362,549832.11,0.38757926466217374,0.6124207353378263,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
227.5114,194061.88,0.7200771667007391,0.27992283329926093,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
569.7505,35809.93,0.6017201593874522,0.39827984061254784,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
237.6276,10644.75,0.7751749806025976,0.2248250193974024,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
229.3385,232623.64,0.28521660102684704,0.7147833989731529,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
650.8071,444157.74,0.7706949299096799,0.22930507009032008,11047.415087897154,940.4124245729049,-21228.23096357931,-249376.84031867105,-66.34062686251565,-779.3308797194582
322.4592,507421.63,0.49486919091402853,0.5051308090859714,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
207.2754,128888.93,0.41085284127989763,0.5891471587201024,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
388.6989,296966.13,0.6201137937217629,0.3798862062782371,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
386.4585,186008.89,0.4691980529983803,0.5308019470016196,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
416.2464,330672.7,0.42503919842247667,0.5749608015775234,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
265.5532,19708.17,0.36105069889196145,0.6389493011080385,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
546.0582,399820.96,0.2899160608543481,0.7100839391456519,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
539.706,144643.72,0.20659975425775967,0.7934002457422403,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
330.9685,704397.21,0.3451910469037137,0.6548089530962863,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
232.8283,605497.05,0.5368110896598681,0.4631889103401319,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
443.8074,758788.54,0.23605327811485474,0.7639467218851452,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
284.1248,187709.99,0.2382825369396012,0.7617174630603988,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
261.6284,673818.11,0.21487104198106366,0.7851289580189363,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
430.4948,879794.92,0.6001499691239678,0.3998500308760322,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
424.7723,122017.02,0.6422539454485601,0.35774605455143993,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
385.6844,126230.38,0.796422186354752,0.20357781364524796,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
522.9131,873670.73,0.7643184849278477,0.2356815150721523,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
421.5492,549724.84,0.6517152698852786,0.3482847301147214,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
594.0407,43852.44,0.7129948070107426,0.2870051929892574,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
571.2773,337005.78,0.584209583078023,0.41579041692197705,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
382.5524,797774.7,0.2011264093629001,0.7988735906370998,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
237.2206,550411.48,0.7491278189866377,0.2508721810133623,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
616.5765,392264.3,0.616590611469553,0.38340938853044704,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
591.2643,681245.96,0.3489695384774184,0.6510304615225816,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
449.9734,73548.04,0.472986934124527,0.527013065875473,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
260.2624,508985.94,0.6000478670755878,0.39995213292441223,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
394.4128,599088.14,0.6760625922174095,0.3239374077825905,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
624.1442,290196.18,0.5970457923711299,0.40295420762887013,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
582.6594,780547.33,0.5193271824227335,0.48067281757726654,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
518.0012,676449.32,0.28485537863758303,0.715144621362417,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
433.3823,455627.37,0.7875220568294983,0.21247794317050173,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
430.3308,338975.53,0.43990362151570134,0.5600963784842987,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
347.779,737021.17,0.510392974599952,0.48960702540004797,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
628.9022,395449.71,0.610543605047263,0.389456394952737,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
462.2777,255948.75,0.26421099837742806,0.7357890016225719,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
265.3924,422301.16,0.3623021460868296,0.6376978539131704,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
615.7853,73482.07,0.41652241201756557,0.5834775879824344,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
564.6779,478005.44,0.5972014098712094,0.4027985901287906,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
283.1299,698327.22,0.3780583250635793,0.6219416749364207,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
359.0053,313713.11,0.2464934135646262,0.7535065864353738,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
473.1715,663802.8,0.41599629786798203,0.5840037021320179,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
563.7817,727529.37,0.47236532243983137,0.5276346775601686,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
274.1558,412451.46,0.2000895763191498,0.7999104236808502,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
273.7234,228481.36,0.7386574043962726,0.2613425956037274,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
519.5984,326401.54,0.7951991048259532,0.20480089517404676,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
278.7752,741069.26,0.6638039957077644,0.3361960042922356,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
490.8733,54478.78,0.2165229058854801,0.7834770941145199,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
469.8746,91166.2,0.710351578983218,0.289648421016782,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
261.9346,875329.76,0.764126210380083,0.235873789619917,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
302.948,816481.75,0.6931493672132756,0.3068506327867244,9919.288717627967,844.3805432098397,-7556.973857436488,-88774.90857205927,-16.048596603207766,-188.5295255795589
334.548,165869.55,0.728857364284055,0.271142635715945,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
603.6096,538870.39,0.790374461156218,0.209625538843782,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
635.1522,160818.73,0.23257566821740847,0.7674243317825915,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
488.0085,831893.13,0.29003743070984644,0.7099625692901536,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
329.6252,788542.27,0.5452609940899986,0.4547390059100014,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
284.6245,178658.78,0.6753869836953306,0.32461301630466943,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
317.244,812584.85,0.7269434659089533,0.2730565340910467,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
278.0772,219506.58,0.7300253271206503,0.26997467287934973,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
578.1762,509957.54,0.2203258727359944,0.7796741272640055,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
449.0881,822485.69,0.4734236542001483,0.5265763457998517,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
346.2579,898208.09,0.20672058382338784,0.7932794161766121,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
647.2155,607154.24,0.37404465686391747,0.6259553431360825,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
224.7432,73396.25,0.45830409781896053,0.5416959021810395,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
550.3637,736414.27,0.7033768501173767,0.2966231498826233,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
646.9979,204421.32,0.29905010129399023,0.7009498987060098,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
226.9319,491357.54,0.4707620257499037,0.5292379742500963,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
378.1678,447512.59,0.5007784955759929,0.49922150442400715,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
393.1801,271965.7,0.5444666602380241,0.45553333976197585,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
508.2554,369718.58,0.7994058613800041,0.20059413861999587,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
581.9055,826058.01,0.43661966314305295,0.563380336856947,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
588.091,628202.91,0.42198288047336296,0.578017119526637,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
653.5611,449635.83,0.44575892288828656,0.5542410771117134,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
566.608,155496.08,0.5535642740582978,0.4464357259417022,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
494.0621,379567.75,0.49066632450434844,0.5093336754956516,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
228.0931,563089.91,0.5764491706024506,0.4235508293975494,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
669.6094,259501.9,0.287446290806115,0.7125537091938849,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
310.2122,125104.29,0.5050720750218092,0.4949279249781908,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
439.3377,855841.74,0.6380791521585669,0.3619208478414331,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
271.2023,542009.23,0.6168020286607817,0.3831979713392183,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
197.8278,788556.23,0.22164139551129203,0.778358604488708,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
571.9754,742821.96,0.6949925144724904,0.30500748552750956,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
450.474,22312.09,0.6958497844921621,0.30415021550783794,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
623.6347,881601.28,0.37011717209567985,0.6298828279043202,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
524.6391,216247.75,0.7511181202262693,0.24888187977373066,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
448.0979,492132.97,0.43241817188992343,0.5675818281100766,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
465.2148,136018.49,0.49351012414154877,0.5064898758584513,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
216.5794,411741.47,0.5540749217905281,0.4459250782094719,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
476.0337,429945.94,0.5825807805127717,0.41741921948722827,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
607.5917,119475.86,0.7273747694716357,0.2726252305283643,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
561.9775,203894.34,0.22416183409021864,0.7758381659097814,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
559.3643,677499.6,0.6475362549183298,0.3524637450816702,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
510.9461,248645.54,0.21220972008708355,0.7877902799129164,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
670.0927,601607.93,0.3547328951899984,0.6452671048100016,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
403.8833,609179.23,0.7778801315844803,0.22211986841551967,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
216.4847,33588.94,0.46935877933744735,0.5306412206625526,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
319.3562,266312.94,0.5414927798576818,0.45850722014231815,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
591.9321,486642.19,0.6401412795276089,0.3598587204723911,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
504.0702,594221.12,0.5075304756935877,0.49246952430641233,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
563.4758,547828.59,0.5829081629318211,0.4170918370681789,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
248.631,270942.75,0.4155421400568804,0.5844578599431196,9770.820486267085,831.7421686837391,-5710.618288047413,-67085.00333271126,-10.3222375362121,-121.25960878302654
219.2292,818742.69,0.7557820213534467,0.24421797864655326,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
336.3327,594636.92,0.4356785431534636,0.5643214568465365,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
461.3636,662696.58,0.5323243169846201,0.4676756830153799,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
432.32,240098.68,0.38754469398359814,0.6124553060164019,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
275.7127,868092.68,0.7390350490405782,0.26096495095942185,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
626.9916,579598.24,0.6955851138509959,0.30441488614900414,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
620.6617,602781.15,0.5475691946738257,0.4524308053261743,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
393.3404,844389.87,0.244117201649369,0.755882798350631,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
571.8102,678417.51,0.4730609028723167,0.5269390971276833,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
601.31,13881.87,0.30137641689578126,0.6986235831042187,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
614.9118,795160.42,0.5704213557921526,0.4295786442078474,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
315.8167,793848.78,0.3761175640646236,0.6238824359353764,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
573.3121,220951.47,0.32749805597493375,0.6725019440250662,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
628.9377,722317.86,0.3824538495676212,0.6175461504323788,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
656.045,333524.72,0.3250528953947434,0.6749471046052566,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
542.4759,414102.51,0.6426487518199877,0.3573512481800123,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
669.5032,843894.88,0.7023648424255409,0.29763515757445913,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
270.1789,755137.93,0.5039628693508833,0.4960371306491167,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
538.2705,173558.54,0.6929174932872056,0.30708250671279436,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
536.1975,598765.2,0.21148201288907637,0.7885179871109236,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
277.4718,896787.26,0.4515145780597586,0.5484854219402414,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
527.372,542964.77,0.318526582060664,0.681473417939336,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
554.5752,549504.27,0.36703199530375225,0.6329680046962478,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
567.7517,510197.43,0.4042207590386414,0.5957792409613586,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
525.4024,878129.56,0.5225300981838936,0.4774699018161064,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
550.8389,823715.74,0.5500517689395812,0.4499482310604188,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
600.9117,807102.26,0.4668523131131288,0.5331476868868712,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
434.7578,63364.84,0.21039908237026334,0.7896009176297367,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
360.044,62025.28,0.6631618542536669,0.3368381457463331,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
512.9192,796971.99,0.3214863572024768,0.6785136427975231,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
474.6292,162155.52,0.7757334697883487,0.22426653021165133,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
223.0402,165658.42,0.6173148237585147,0.38268517624148535,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
513.1425,734239.92,0.28115613443150583,0.7188438655684941,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
309.2719,455348.46,0.6812178751284379,0.3187821248715621,11124.568447241361,946.9801127739502,-22098.686349522228,-259602.44103675435,-70.26730641504065,-825.4592142675722
