temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
271.1978,653827.33,0.21098146917273652,0.7890185308272635,-17138.981588250324,-48.77612098116479
348.3362,212492.76,0.4750984576905593,0.5249015423094407,-3666.3765374182876,-4.32954331867174
372.2855,761278.62,0.6408222586512544,0.3591777413487456,1126.891566880474,8.437934793008488
448.4836,327010.14,0.6675987196399589,0.33240128036004113,41549.79840275615,107.51048001970926
421.9812,294180.52,0.343815595583471,0.656184404416529,38006.83461012079,97.94081421583469
231.8506,110867.31,0.6068879155949272,0.39311208440507284,-19610.44722651722,-60.42474070451632
240.0563,388777.55,0.7351739659282623,0.26482603407173766,-17489.437998106223,-53.64984441331447
461.9299,492095.78,0.5332665517574819,0.46673344824251806,43231.162657104614,107.56677278494745
428.0038,288085.91,0.25575772153274345,0.7442422784672565,38913.909235568666,98.98377375484627
292.1218,288916.71,0.6863401841756414,0.31365981582435865,-10795.671291969047,-27.709993887992464
568.5435,808901.02,0.24561089803056052,0.7543891019694395,61340.77985096275,135.94641058573052
293.5523,250802.94,0.26430853946246463,0.7356914605375353,-13489.831611851032,-35.45919064296462
375.0104,469885.68,0.777246474460634,0.222753525539366,2229.919736181134,10.47531427439292
647.6193,581041.3,0.2463341197401482,0.7536658802598518,76888.69890025059,164.1494948268419
244.9977,673567.09,0.47916140174246985,0.5208385982575301,-18811.94396831552,-55.817153357147454
315.6036,539043.28,0.3860320334635493,0.6139679665364507,-9321.813948898869,-21.5329382660275
253.5677,147872.11,0.4681835202389881,0.5318164797610119,-17760.18507896279,-51.31572461469487
296.9502,118783.16,0.6269838980277453,0.37301610197225465,-10527.544632764802,-26.176258212005084
398.106,254688.07,0.5268500557867104,0.4731499442132896,4943.021727529909,18.745243714820123
456.6811,172813.43,0.40841205987100815,0.5915879401289919,43373.97166995637,115.1036307172017
395.3502,31110.32,0.5128457444942152,0.48715425550578484,35309.96238407916,111.07880218926653
566.1816,554133.99,0.5376422877846285,0.4623577122153715,59983.57473994383,139.28941245334093
612.652,435947.86,0.7816462060802101,0.21835379391978993,66801.26706641045,152.75403691011897
545.8133,586811.59,0.6884740322519728,0.3115259677480272,55874.819044705604,131.76405634251927
613.1592,605436.92,0.7933221429880051,0.20667785701199493,66639.95337913423,149.77442856135386
244.1466,113559.04,0.38910449425259147,0.6108955057474086,-19663.620855309935,-58.453686805730776
381.3077,566250.71,0.5726490281156413,0.42735097188435867,2282.2497075203296,11.785785439139753
525.4083,866761.4,0.43890393739336175,0.5610960626066382,52826.82832189066,122.07772335629613
500.3318,697313.61,0.2856960392625467,0.7143039607374533,49277.63469627043,115.07471252162719
500.29,661676.56,0.23543317038276643,0.7645668296172335,49459.54358638624,115.06584899352886
380.0422,398210.81,0.4748868214522843,0.5251131785477157,1594.0840778548268,10.063189621725247
568.0723,829147.01,0.7251748495904116,0.27482515040958844,59076.257092959604,134.7574106226376
586.8022,826156.48,0.5330492975902341,0.4669507024097659,63257.45630433595,141.81055196104663
459.7429,60457.24,0.7578807346441965,0.24211926535580353,43579.15522008987,125.61226507559611
237.9073,431126.78,0.5689331670312573,0.4310668329687427,-19083.37800089306,-57.788314036753945
342.8094,642578.27,0.4467895105398729,0.5532104894601271,-4687.403274674138,-7.423141227347097
487.2001,296320.95,0.26254749452151804,0.737452505478482,48068.895672936684,118.88441450300539
245.3168,218633.49,0.619605989572901,0.38039401042709897,-17709.15558930206,-52.671814600187844
199.0788,537360.49,0.40387098264748655,0.5961290173525134,-25588.898724591465,-85.58199665677255
618.6096,320503.71,0.4255397569204092,0.5744602430795909,70312.5746815602,160.45410996059496
266.3989,436180.22,0.7788760903150127,0.2211239096849873,-13655.878020624055,-39.290272934302564
466.7733,148107.36,0.42635991938487,0.57364008061513,44912.07742456706,119.85908507864411
459.3767,339037.92,0.29213456152743655,0.7078654384725634,43496.85184983284,108.60681367305489
249.9961,757141.48,0.4675868469360441,0.532413153063956,-18213.263941317688,-53.337494365036804
317.0471,173723.99,0.2500899119096013,0.7499100880903987,-9982.787154565576,-24.02193647192064
481.7355,326764.16,0.7681419002699796,0.23185809973002036,46166.13960674257,117.3646107098601
653.7342,292375.99,0.7392925703142459,0.2607074296857541,74481.07107325921,168.3475297210412
342.6423,656108.67,0.6921964064417709,0.30780359355822906,-3303.188974661393,-4.245740610915389
597.6455,138112.73,0.4992047002801253,0.5007952997198747,66240.58137417308,161.13299783108488
303.354,42872.94,0.6343129430558362,0.3656870569441638,-9560.023988026205,-22.98858707902801
443.8068,872008.21,0.2466404559935482,0.7533595440064518,12489.527740383448,34.96942692965325
219.9896,462914.18,0.6183676651024207,0.3816323348975793,-21061.596985412147,-67.16870898746441
639.9348,190931.59,0.6301180888581996,0.36988191114180036,72923.82711793014,169.6512583903841
440.6582,325516.99,0.67776893209443,0.32223106790557,40453.91688533658,105.09256166545174
258.7451,862660.95,0.2639000013452658,0.7360999986547342,-18524.890844071728,-53.92779018476597
460.4209,877996.67,0.7866711475679236,0.21332885243207644,41816.219128788216,100.52585518776714
433.5891,757892.77,0.32107513263545984,0.6789248673645402,10712.246277730346,31.660566568596867
628.8169,532051.21,0.47014274679448176,0.5298572532055182,71676.62209775938,158.8356686709435
481.463,496261.79,0.7780164385692758,0.22198356143072417,45787.866564983415,113.26059790409053
651.4417,371526.54,0.6569289377242422,0.3430710622757578,74647.21352921994,166.85326463123718
497.7912,340623.96,0.2363425808637105,0.7636574191362895,49769.766877148366,120.81856702059908
665.1124,129153.14,0.6330931866031992,0.36690681339680076,77588.16798090246,180.0244264471168
354.7906,516988.71,0.331316757709213,0.668683242290787,-3385.2894812554377,-3.993109301892887
200.4472,655442.0,0.48942856934719814,0.5105714306528019,-24691.622770752867,-82.4097571821619
654.734,398172.74,0.4341787082492698,0.5658212917507301,77011.51617661235,169.2720949448591
667.5642,489665.17,0.2770959228876422,0.7229040771123578,80742.88290373841,171.7872559262679
665.7799,286448.08,0.5314497526553511,0.4685502473446489,78435.4227748809,174.5913464394667
472.1303,192591.32,0.3296458257900068,0.6703541742099932,45786.973059657365,118.51747796923134
280.3625,182541.42,0.4149639011686559,0.5850360988313441,-14383.83149930592,-38.42502109634574
424.9423,82891.93,0.40514853359569897,0.594851466404301,39061.51790082325,111.24185154090675
465.2618,324359.37,0.30421289032491905,0.695787109675081,44437.41527339976,111.15661198848485
656.4181,729822.66,0.3199259278781159,0.6800740721218841,77904.8128798775,164.77597503299918
589.2476,218333.08,0.7592989060349604,0.24070109396503958,63191.94265465187,152.490181507016
232.1971,373873.79,0.24956255547028247,0.7504374445297175,-22373.28748870897,-69.42102563890225
433.5143,630442.17,0.36251712499254285,0.6374828750074572,10828.369544645837,32.261622241302085
608.8604,600717.06,0.7903375660679157,0.20966243393208428,65924.22804944064,148.6837004149083
509.8347,237223.81,0.42170666812693225,0.5782933318730678,51469.29134947254,129.435205257587
590.4625,30631.74,0.28266747143352106,0.7173325285664789,66338.02815656614,171.74574326983947
567.5368,21868.96,0.7861066764464923,0.21389332355350765,59700.57553613496,165.35192156061132
355.9427,756092.75,0.4498976696494884,0.5501023303505116,-2539.6205425898356,-1.306639631592799
586.3106,726752.79,0.6981374231184937,0.3018625768815063,62436.71701539802,141.66351453457477
358.8402,132207.93,0.6019966495496483,0.39800335045035173,-1286.9903671357513,2.1790814223625157
315.6195,174176.9,0.35829782935254734,0.6417021706474526,-9519.399783808049,-22.08838687956096
400.1858,555434.17,0.6029813380403659,0.3970186619596341,5642.015761430223,20.32023637165376
210.3932,288763.51,0.35704182720200317,0.6429581727979968,-24476.752470136442,-79.4997295188725
225.0497,363572.06,0.6337836880515468,0.36621631194845317,-20276.533075163396,-63.86013997008755
384.1715,30220.56,0.624353025814202,0.37564697418579795,33997.8655320217,108.5178559425138
433.2423,176728.65,0.4748642038518659,0.5251357961481341,39923.192646201176,107.77703299686151
441.9662,192225.97,0.779312253071722,0.22068774692827797,40873.921940830456,110.11237750977244
627.7919,472856.55,0.6453676094658647,0.3546323905341353,70335.82238242158,158.15806268071935
460.1982,643969.87,0.38020196069059875,0.6197980393094012,42679.32874388368,103.09859191796113
608.6039,46908.9,0.6677059850657798,0.33229401493422017,67231.94080342197,172.13122726708013
396.8628,853024.65,0.7179180016251601,0.28208199837483994,5575.646041297562,19.54235599239039
451.6068,98458.27,0.6387850734274092,0.3612149265725908,42534.654973450415,119.29365421373582
488.678,680078.87,0.45996864113316904,0.540031358866831,47056.62616551047,112.67545906972033
465.895,781989.23,0.6067546398985779,0.3932453601014221,43017.52311259785,104.00413631092317
428.6575,87801.19,0.6979061966385143,0.3020938033614857,39408.125499152266,113.21240634890064
217.0718,308086.03,0.7191602684354155,0.2808397315645845,-20630.547969673193,-67.0561593864288
498.253,390118.14,0.32994000298206716,0.6700599970179328,49520.68026884742,120.60362497298661
485.3631,174073.38,0.4837741117506186,0.5162258882493814,47573.25005818194,124.62826674546216
568.3362,25079.29,0.659692471092911,0.34030752890708904,60454.10967823492,165.80601459422715
633.113,343462.16,0.572791318462834,0.42720868153716596,71948.11717628961,163.23121786712028
535.5802,742875.83,0.7661535602931457,0.23384643970685426,53705.78510878509,125.75336637425225
386.0338,139487.85,0.4803985836374401,0.51960141636256,33750.623311660194,94.63935861489618
549.5303,582980.48,0.39559226541105885,0.6044077345889411,57652.87231645582,133.7107176420965
265.2714,660800.29,0.24956852306108745,0.7504314769389125,-17714.117238441424,-50.78288416000354
531.0913,890771.7,0.7578023065420114,0.24219769345798858,52780.82839228033,122.6586785074529
413.8702,357492.24,0.30561709637535195,0.694382903624648,6899.463290902319,22.649950980103625
286.6866,601973.56,0.7176697487819981,0.2823302512180019,-11318.791355493635,-29.985766591711126
480.5013,358558.4,0.3696468330781314,0.6303531669218686,46648.58427607743,115.87015390052429
412.9762,760977.19,0.3107563376502548,0.6892436623497452,6769.8597879687395,22.263164867812428
354.0894,898760.92,0.6389719218130514,0.3610280781869486,-1803.0514456959036,0.34008773502325756
605.2216,654013.3,0.7042570535838946,0.29574294641610543,65760.54187393341,148.0683575583734
408.3306,331100.77,0.7250034886003898,0.27499651139961023,30123.48463481239,80.09146501431799
469.152,450378.58,0.7415832118254855,0.2584167881745145,44142.84441884749,110.65104344400248
291.6868,59062.57,0.38333679870575255,0.6166632012942475,-12965.468239446927,-33.37770910079141
668.4587,275179.1,0.30664745935216214,0.6933525406478378,80889.00185016592,177.0420382949071
627.0793,339523.18,0.5826200685973,0.4173799314027,70781.15492803372,161.4950923924516
211.9394,662359.6,0.20784147529345887,0.7921585247065411,-25447.534916501503,-83.30196128424194
345.5965,592421.56,0.6857346194541748,0.3142653805458252,-2888.190822898387,-2.97166976010214
251.7555,165972.16,0.46750542347937885,0.5324945765206212,-18013.09456605001,-52.31855849187818
285.077,738466.33,0.20297693209273346,0.7970230679072665,-15145.771471605969,-41.685557099763756
293.3991,457680.64,0.2791882552076808,0.7208117447923192,-13397.273913512901,-35.15564459472362
235.184,597900.29,0.5999866823866116,0.40001331761338843,-19189.97818844656,-58.71219162326436
259.152,94957.88,0.5634058468020962,0.43659415319790384,-16276.182511885138,-46.303284623316316
270.5352,885584.79,0.5600043086590554,0.43999569134094463,-14679.559572063106,-40.52242436085727
373.8812,193631.01,0.5314421876685872,0.4685578123314128,818.3720892889976,8.073911341569392
399.4901,29558.11,0.5685569604141986,0.43144303958580144,35847.31131854521,113.18954198013432
427.9206,813828.62,0.545261449131497,0.454738550868503,10390.420070276807,31.784750051807087
641.8512,772779.51,0.7988341662667953,0.20116583373320474,71457.15961037624,155.4612117476212
305.6198,588559.83,0.41798778624752564,0.5820122137524744,-10626.509738438124,-25.7383789517619
257.4029,675338.5,0.7480643170465955,0.2519356829534045,-15075.723175557741,-44.270854246061155
198.0876,230573.62,0.579076256301412,0.420923743698588,-24288.81584704453,-81.80803471968322
231.7893,332473.13,0.34895635664468544,0.6510436433553146,-21650.517009845797,-66.66500844150151
411.9772,550314.99,0.5340321720404206,0.46596782795957936,7441.564591319215,24.832901091212424
372.7969,499197.77,0.6103474994936595,0.3896525005063405,1045.7189263623764,8.420071770815253
283.4138,102153.04,0.35491158579048676,0.6450884142095132,-14372.22407855496,-38.27777630219703
267.3071,872332.09,0.48046139621877354,0.5195386037812264,-15714.444516444524,-43.80163925664959
213.6687,758102.71,0.5981563253287951,0.40184367467120485,-22039.55753351279,-71.453086384224
504.1642,358307.9,0.31616720255060926,0.6838327974493907,50594.02746879273,123.23847196277438
289.6789,536251.01,0.3596791919344592,0.6403208080655408,-13392.012762606202,-35.00673214824161
241.4259,150600.27,0.2813689427282422,0.7186310572717578,-20868.956065593,-63.03276769617594
342.2703,595844.73,0.7275843561688324,0.27241564383116756,-3159.6500027835714,-4.1127829187032106
334.3554,30548.12,0.3747647749116456,0.6252352250883544,956.3061069555906,9.645703840278502
196.4463,2426.34,0.4168125929725271,0.583187407027473,-25871.29822502608,-86.94929939469813
281.4519,619645.4,0.6564455855225412,0.3435544144774588,-12480.5240164382,-33.37221943923792
566.985,691781.95,0.5017574604791315,0.4982425395208685,60090.49836384242,137.54817057810516
265.4499,203088.79,0.2926509859052055,0.7073490140947944,-17404.621440436596,-49.38256280015574
563.695,377818.92,0.2801254476170144,0.7198745523829856,60985.14028092695,141.79777152566444
342.2284,76272.54,0.6406709150337,0.3593290849663,-3696.696926540515,-4.868741634822705
624.0275,307478.03,0.3471330985895906,0.6528669014104094,71875.45081555354,162.61372782938588
420.3308,860313.48,0.4999254811135632,0.5000745188864368,8838.180886522865,28.07600805265686
290.8704,247396.48,0.7945801711719813,0.20541982882801868,-10221.048828073486,-27.153856025474873
650.3101,184084.03,0.3668429909312346,0.6331570090687654,76910.71813868618,174.90950047158032
633.1216,44975.86,0.4661207893453831,0.5338792106546169,73031.74772628545,181.2582772138194
567.2347,355876.69,0.5751931905728159,0.4248068094271841,60259.366196267285,143.46772792656068
502.5407,489776.16,0.33100425186439136,0.6689957481356086,50014.890975480776,119.83139417754215
265.7696,106400.47,0.21391156457867078,0.7860884354213292,-17943.146862776583,-51.55474197965072
531.8583,85501.76,0.40378530046437155,0.5962146995356284,55405.760817584196,145.16120154043878
610.2904,633656.3,0.4562913885729898,0.5437086114270102,68204.31910414851,151.746718135074
662.52,874160.07,0.37707038296029427,0.6229296170397057,78504.620960379,164.78866876076933
567.3156,465815.69,0.6048262250259548,0.39517377497404516,59986.90485867386,140.90787188820684
487.4709,163702.77,0.34819913346526343,0.6518008665347366,48216.34680570712,125.12630207155222
590.7819,864401.28,0.3717108581409567,0.6282891418590433,64774.6975625859,142.90786598428892
304.3791,88503.46,0.6080818067254171,0.3919181932745829,-9583.230947181133,-22.88028449183016
261.7399,386719.06,0.23547340107199088,0.7645265989280091,-18343.20222502422,-53.103560772794744
538.8564,542579.32,0.35632391223198256,0.6436760877680174,56009.549903609295,130.84751475238306
637.9405,649308.93,0.5869913542564793,0.4130086457435207,72419.29571907244,158.8492282027204
595.3742,563027.15,0.23338982220947477,0.7666101777905252,66817.37161022119,148.00396392315145
466.2616,782077.86,0.7357011433300731,0.2642988566699269,42969.68801021311,103.995141286226
518.9369,45033.59,0.22150616168526338,0.7784938383147366,53941.37760439598,145.26320549659323
363.1704,301806.19,0.29908928297837467,0.7009107170216253,-2160.84663613555,-0.7129639317819683
589.6744,890059.12,0.5062440163249392,0.4937559836750608,63827.505524717286,142.07367352102153
347.4484,847102.22,0.6243939346414589,0.37560606535854113,-2932.5073371854014,-2.7888137380290097
497.5885,782553.38,0.22046751209315374,0.7795324879068463,48719.19355093346,112.09622450391186
202.5832,349870.87,0.7195147405626416,0.28048525943735836,-22516.401003409774,-76.07252146425695
645.5111,686385.58,0.40461058095068503,0.595389419049315,75158.32431754301,161.8164063443019
539.0615,398645.56,0.45900748924925605,0.540992510750744,55908.87364621529,134.05315843237892
551.9619,192229.09,0.7287237824047974,0.2712762175952026,57247.54168334064,143.2056325808552
294.1295,599310.78,0.5551930904742709,0.4448069095257291,-11393.598613016153,-28.74934366393084
502.7644,248326.01,0.2096584107932197,0.7903415892067803,50862.29690338318,125.06131286027104
517.5818,103688.13,0.7519482858029622,0.24805171419703775,51899.03216904081,138.21412453525272
404.4571,538929.3,0.33453450926185824,0.6654654907381418,5285.285884083268,18.869901180431302
253.6604,799208.04,0.30579481559763816,0.6942051844023618,-18932.352136572805,-55.49657363924019
469.7499,681049.72,0.42158096862177596,0.578419031378224,44062.32636285046,106.08357073570014
454.6723,351902.71,0.2254969426355612,0.7745030573644388,42794.68458240897,105.73102307937748
518.2011,102634.0,0.504369685268754,0.49563031473124597,52797.00638893136,139.50071898847202
308.7775,80862.64,0.7831857862067468,0.21681421379325316,-7790.746774168907,-18.827179682201553
362.9882,250607.41,0.7197423172299504,0.2802576827700496,5.575005348133559,5.030779770488384
553.9483,488192.07,0.5048999550442231,0.49510004495577686,58119.25158124593,136.79469778416777
446.5734,842452.35,0.682123099388358,0.317876900611642,14284.623480244341,40.397738023830556
397.6271,237675.88,0.31070116975739936,0.6892988302426006,3930.59559546288,15.407028731016617
595.4953,601619.94,0.7938167439809454,0.20618325601905463,63625.18105261151,144.8333500906958
461.5121,456092.81,0.2627028353999649,0.737297164600035,43538.88226110577,105.98419215919058
409.1058,284452.17,0.35218054044373415,0.6478194595562659,6195.822591601403,21.296421030949467
412.9733,124633.23,0.6314202024268268,0.36857979757317316,37291.73321550859,105.22709033795282
249.7729,700951.26,0.3114451096180285,0.6885548903819715,-19439.81968499539,-57.48378542957079
425.3198,886526.11,0.3649661928424366,0.6350338071575634,9285.813041393447,28.613593067047745
548.2582,803829.88,0.5500205525644757,0.4499794474355243,56480.95162960066,130.15408971905208
545.8845,313099.43,0.2519133514554063,0.7480866485445937,58028.608489157814,137.56772908771848
199.3912,822648.52,0.5201571620679675,0.47984283793203253,-24565.609964577998,-82.36777510419053
585.8171,296284.28,0.43811866790125914,0.5618813320987408,64281.173873760556,151.17262420648606
212.1923,145024.6,0.25243095292337836,0.7475690470766216,-25092.163666791355,-81.5764171907849
311.4505,1802.78,0.47962254148385525,0.5203774585161447,26005.304255886673,108.09396375326793
195.0595,52070.59,0.7593886814198307,0.24061131858016926,-23185.71606900458,-80.33804571041298
529.4617,376164.81,0.7084081644803133,0.2915918355196867,53482.33847385387,130.83011168022597
440.9092,102631.33,0.7813729862583911,0.21862701374160887,40927.879375174416,115.31577906491644
234.6427,324102.37,0.602280098414649,0.397719901585351,-19262.099910612207,-58.94677702002703
293.6071,728304.79,0.3779000091215363,0.6220999908784637,-12674.718918805782,-32.6104276917189
497.3331,613710.7,0.5022161457009808,0.49778385429901917,48518.66818579484,116.72055004483366
661.733,804593.98,0.7612702616958886,0.23872973830411137,75297.1541340791,161.26162591641616
245.7436,689992.1,0.20922692856027525,0.7907730714397248,-20782.725809336855,-62.90060084419596
418.7363,724832.2,0.24775968794547107,0.7522403120545289,7613.7008822881,23.71704780365085
519.7024,838128.09,0.6679856315543266,0.33201436844567345,51294.671422129,120.4122012255894
605.4496,411306.67,0.4596459354091621,0.5403540645908379,67562.76487303046,154.17888480096408
373.0808,678891.74,0.567818655856138,0.432181344143862,890.5250920932161,8.074062401607316
322.0358,221880.07,0.20881859507004727,0.7911814049299527,-9448.560296450178,-22.684457562256487
329.8029,144399.36,0.2555465702981058,0.7444534297018942,-7926.189327896277,-17.615738666422168
491.6034,483785.31,0.45395139675810764,0.5460486032418923,47975.61098461803,117.09093053923364
491.2902,398704.95,0.4533510636121199,0.5466489363878801,48106.37674809349,118.85807605208322
591.7161,638124.77,0.2520039658454712,0.7479960341545289,65914.75926590087,145.7699263663882
283.2905,735566.32,0.6240813501751599,0.37591864982484013,-12446.267638289773,-32.966785916878926
351.6332,539553.73,0.7154985759993224,0.28450142400067757,-1787.510194845282,-0.0347888493564341
423.3679,434977.41,0.23360133755436163,0.7663986624456384,8435.222975941571,25.59431046317138
228.0982,63949.07,0.7984810002370368,0.20151899976296317,-18564.99977538291,-59.435751949216936
305.9963,658720.16,0.46639796234066155,0.5336020376593384,-10246.83302652429,-24.5852787454957
263.4509,346968.1,0.6165857785103221,0.38341422148967785,-15272.37233308382,-43.099363441270114
331.7701,116915.84,0.6991888721504209,0.3008111278495791,-4946.783891127471,-9.01937477260177
371.2239,141116.49,0.7215731681514326,0.2784268318485674,3852.826290794849,15.453388465875204
322.749,834612.85,0.7774336884026365,0.2225663115973635,-5764.410561881484,-12.560673591008353
601.7983,391466.52,0.2880447940488774,0.7119552059511226,67946.8730470277,153.56563933297443
335.0482,638935.96,0.23659829471446825,0.7634017052855318,-7159.621123977969,-15.61403850513547
600.6749,680478.62,0.706083979653932,0.293916020346068,64928.28116739152,146.36863705784626
236.4885,61072.19,0.5658852783833312,0.43411472161666875,-19322.07681761605,-58.61524131287959
389.0052,4893.57,0.7947285790461629,0.2052714209538371,34728.77922132892,125.46385044397834
248.508,251061.37,0.6973015583151168,0.30269844168488325,-16677.404182027007,-49.62955577656366
524.9783,304308.45,0.5742116765978216,0.4257883234021784,53331.13437341076,132.0371763195921
654.5048,565843.4,0.7004719768073353,0.2995280231926647,74683.04821366374,163.40964862304367
240.0957,520323.26,0.4081674543263915,0.5918325456736084,-20041.496508529322,-60.288706735355575
497.1517,416895.79,0.4185516657117149,0.581448334288285,49081.592896506445,120.17341927638614
338.6916,498097.94,0.22913645544225036,0.7708635445577496,-6617.6777899954195,-14.02412935798302
326.7933,378499.38,0.29850550907175327,0.7014944909282468,-8131.302421722886,-18.052644253109058
530.3214,347393.71,0.5526503299713038,0.4473496700286962,54202.32269884793,132.532906213227
478.444,653344.61,0.40376073112403216,0.5962392688759679,45554.20786170517,109.36367629473456
605.2617,148647.12,0.5271859788252735,0.4728140211747265,67418.47777063011,162.62439984922534
397.4256,40242.87,0.6670345704293348,0.3329654295706652,35583.18847033261,110.31803170749308
432.6668,143198.66,0.49927995625218907,0.500720043747811,39919.207042645976,109.64546661099104
584.5272,547215.35,0.4853449111460948,0.5146550888539052,63470.66380342895,145.1728212789403
601.9885,100281.72,0.45067239452630004,0.5493276054737,67358.25149817608,165.33256171896352
632.928,561734.92,0.7387680704497595,0.26123192955024055,70509.54375626125,156.85887035012638
412.8318,364852.24,0.3788816236986866,0.6211183763013134,6988.812410453723,23.35935071647916
337.3489,624571.48,0.4677065401709007,0.5322934598290994,-5434.077833410845,-9.609374851421894
197.9418,315379.71,0.6145097434568396,0.3854902565431604,-24006.465693441714,-81.14033594544726
380.3987,698618.68,0.46955100840237163,0.5304489915976284,1644.8940818967578,10.103556875699235
632.5253,242509.01,0.2488570492024961,0.7511429507975039,74277.92641031755,167.19345024305406
458.0926,868326.92,0.7292692574765156,0.2707307425234844,41516.825915629815,100.11446816152626
471.1887,217107.89,0.274404242945432,0.725595757054568,45674.36994004724,116.54492352204652
633.9576,709893.98,0.372383612788423,0.627616387211577,73135.96594787268,158.11754691618796
239.0162,180090.05,0.5854186648119997,0.41458133518800033,-18822.1306927159,-56.806680218813646
620.4002,397859.1,0.613643671632479,0.386356328367521,69301.06166751371,157.88323265328478
305.9055,128753.78,0.7165335410692195,0.2834664589307805,-8639.44167298658,-20.77774330796644
213.2465,317104.05,0.25579430378185364,0.7442056962181464,-24909.91126747547,-80.81218079391938
286.9193,845157.4,0.750186458262269,0.24981354173773096,-11042.536538952063,-29.531420090805884
202.0003,477065.86,0.4607410065699154,0.5392589934300847,-24734.64764295826,-82.10072365262145
382.1967,652777.47,0.3572750357975237,0.6427249642024764,1421.158915600126,9.151525585842995
516.5441,23782.96,0.7716592335767924,0.22834076642320755,51794.45894384194,150.12665851510047
340.9959,206029.48,0.5282761658797881,0.4717238341202119,-4531.4723394656,-6.895918415622403
209.8631,397114.82,0.4930811049790097,0.5069188950209903,-23429.138418369785,-76.1988755833362
415.8218,564144.17,0.2841701951250706,0.7158298048749294,7192.121510975203,23.11195847901863
247.4894,898138.57,0.5315079693556959,0.4684920306443041,-18053.874996402476,-53.30372324170173
605.046,411308.99,0.647146412106681,0.352853587893319,66345.6918621504,152.81329866983512
403.9737,562771.95,0.3383440597941296,0.6616559402058704,5213.882809100419,18.712187734943083
541.7547,138422.14,0.736016332604623,0.26398366739537704,55658.879103644,142.97647724869296
233.694,575945.62,0.5577225830351726,0.44227741696482736,-19725.199811642804,-60.42485488238435
218.3202,695316.87,0.42103724164186046,0.5789627583581396,-22866.955290982944,-72.80313776127494
612.7394,757157.59,0.568814097665138,0.431185902334862,67808.81573795636,150.21134933600754
660.3485,825988.09,0.6021339328520523,0.3978660671479477,76311.31636128569,162.93915723532245
666.911,792850.21,0.7824543154562371,0.21754568454376288,76076.49928169079,162.42540083666117
504.5491,346414.7,0.4803172279425577,0.5196827720574423,50256.71203860526,124.49733876159118
536.2921,281520.56,0.40934941933024793,0.5906505806697521,55814.45929984845,136.246603089933
566.4843,429676.89,0.4574452166749505,0.5425547833250495,60583.07912583591,141.89925804736856
524.017,223325.93,0.43394646670197135,0.5660535332980287,53774.27327480194,134.49245456825247
415.6655,244548.51,0.36914391001889385,0.6308560899811062,37278.60110698176,97.93686844561981
584.1517,725611.03,0.5734023984178709,0.4265976015821291,62711.61717094939,142.0421467823381
444.9157,824204.4,0.5656620368043586,0.43433796319564144,13636.40776178093,39.2182891901351
274.6687,781693.32,0.6086242682810288,0.3913757317189712,-13757.712936901344,-37.53787454080891
526.6452,748493.0,0.7579465446889366,0.24205345531106337,52298.937360159995,123.07481761276898
330.6045,160145.54,0.38668172164060444,0.6133182783593956,-7008.078428134341,-14.249683748779878
405.9789,123414.78,0.40379575260546163,0.5962042473945384,36361.43140529419,101.50363502395845
400.0372,881141.6,0.24674211950801417,0.7532578804919858,4129.314518104425,15.149794044753197
202.7048,305605.42,0.6569686648645519,0.34303133513544815,-23025.616228889656,-77.14237652890485
276.8652,378268.18,0.5365995986686101,0.46340040133138993,-13997.795378200019,-37.678876616624564
266.9346,534818.26,0.4880868670213231,0.5119131329786769,-15732.976333020642,-43.79750177474852
250.2926,837386.93,0.5168081313334372,0.48319186866656283,-17790.213169754035,-52.08247647185009
210.5732,14703.76,0.7044320258495524,0.29556797415044755,-21619.776216805436,-71.2472666062646
439.0837,200220.95,0.6012208226442831,0.3987791773557169,40597.41965999518,109.07709297735713
556.2465,807108.75,0.3236093900362661,0.6763906099637339,58759.31438036642,132.42262272103554
477.3578,308230.81,0.7523231239863506,0.2476768760136494,45595.86634210019,116.68256814837844
349.9053,516249.35,0.24750542551586802,0.752494574484132,-4658.148640462442,-8.179258793339029
324.2661,34363.28,0.3765750030805491,0.623424996919451,-8072.464444667888,-17.48163208648995
666.1968,99309.52,0.7445481975188397,0.2554518024811603,76861.00364471208,180.83504841111136
202.9343,271165.84,0.7529542209919993,0.24704577900800073,-22195.8891674076,-75.28559375255705
519.616,73163.57,0.2573457460176965,0.7426542539823036,53887.17856430765,141.73465666855617
618.9853,607287.63,0.6085963084835282,0.3914036915164718,68853.96768592272,153.74462643715037
524.1954,105788.95,0.5917402066402309,0.40825979335976914,53457.045747885626,140.951756712799
483.6789,818339.9,0.2733431938433945,0.7266568061566054,46143.09239283591,107.35881191249148
273.5791,143268.74,0.21638943111128267,0.7836105688887174,-16789.24446328918,-47.27829669665523
499.6189,70788.9,0.6996957949261471,0.3003042050738529,49396.86097677676,136.50961886972902
433.5449,456375.09,0.28527736351703603,0.714722636482964,10577.710919677322,31.124883781427847
612.0206,637485.28,0.2423612992516616,0.7576387007483384,69852.57683734476,152.18093357533786
237.9356,177750.95,0.2160987582293921,0.7839012417706079,-21856.010048703498,-67.12362462728139
272.5492,282812.63,0.32473824723222616,0.6752617527677738,-16147.852236852785,-44.729431333167774
657.957,760872.99,0.3062927831702903,0.6937072168297097,78286.3920425502,164.87769506912048
